MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
54,1.695,8.795,11.545,18.865,51.805
55,1.6025,8.8325,11.25,19.7175,51.215
56,1.49,8.9975,10.9625,20.5825,50.5775
57,1.4175,9.2375,10.8375,21.4325,49.92
58,1.3025,9.405,10.69,22.2325,49.055
59,1.26,9.5375,10.5425,23.215,48.1925
60,1.2625,9.645,10.3575,24.03,47.375
61,1.1825,9.85,10.2925,24.815,46.49
62,1.1475,9.9725,10.235,25.81,45.4625
63,1.15,10.085,10.2325,26.6825,44.57
64,1.1275,10.16,10.29,27.57,43.4475
65,1.085,10.305,10.3,28.5775,42.27
66,1.0375,10.3775,10.3625,29.58,41.4175
67,1.0725,10.485,10.375,30.555,40.455
68,1.0625,10.5525,10.615,31.3125,39.395
69,1.0875,10.6175,10.7625,32.11,38.285
70,1.085,10.7275,10.87,32.885,37.22
71,1.0825,10.7925,11.0175,33.73,36.1675
72,1.1025,10.8175,11.2975,34.5675,35.0625
73,1.1075,10.835,11.4925,35.395,34.1325
74,1.0925,10.745,11.7425,36.2375,32.9375
75,1.1175,10.8,12.155,36.945,31.905
76,1.18,10.8025,12.4575,37.7825,30.64
77,1.1925,10.8575,12.7975,38.6475,29.575
78,1.2275,10.75,13.1325,39.275,28.5425
79,1.2425,10.7075,13.5075,39.925,27.6125
80,1.2675,10.62,13.975,40.5225,26.5525
81,1.285,10.51,14.4275,41.225,25.5075
82,1.3375,10.41,14.8275,41.7875,24.5875
83,1.38,10.35,15.2025,42.27,23.735
84,1.4375,10.2875,15.65,42.7625,22.8225
85,1.4575,10.0825,16.0925,43.4175,21.7825
86,1.49,9.9725,16.705,44.0225,20.905
87,1.54,9.83,17.2525,44.3575,20.16
88,1.61,9.605,17.7775,44.78,19.4375
89,1.7,9.455,18.2475,45.22,18.7925
90,1.7525,9.2875,18.85,45.4975,18.0725
91,1.78,9.1525,19.3075,45.895,17.4425
92,1.8625,8.7975,19.735,46.0125,16.9925
93,1.9525,8.61,20.28,46.15,16.4
94,2.0125,8.3625,20.755,46.21,16.0225
95,2.045,8.1,21.2775,46.3675,15.46
96,2.07,7.895,21.8625,46.6075,15.13
97,2.1175,7.6225,22.4875,46.67,14.6925
98,2.17,7.305,23.05,46.635,14.3475
99,2.2225,7.0475,23.6725,46.5175,13.9775
100,2.2525,6.755,24.375,46.4425,13.6825
101,2.3,6.48,24.945,46.3625,13.485
102,2.3775,6.165,25.49,46.2,13.4
103,2.355,5.96,26.08,45.98,13.275
104,2.3975,5.6775,26.7475,45.655,13.1325
105,2.4525,5.46,27.385,45.2875,13.0875
106,2.49,5.1475,27.8275,44.84,13.1175
107,2.515,4.855,28.48,44.6,13.0975
108,2.54,4.625,29.0975,44.1775,13.2225
109,2.555,4.35,29.72,43.85,13.21
110,2.62,4.11,30.365,43.2875,13.445
111,2.6225,3.825,30.875,42.85,13.5375
112,2.65,3.6375,31.335,42.1925,13.7475
113,2.685,3.395,32.08,41.735,13.87
114,2.6925,3.1875,32.625,41.0875,14.09
115,2.745,2.975,33.21,40.385,14.3175
116,2.8,2.805,33.705,39.7375,14.5475
117,2.8025,2.6275,34.375,39.055,14.82
118,2.84,2.4675,35.0775,38.3625,15.11
119,2.8825,2.315,35.715,37.59,15.2675
120,2.9175,2.1975,36.1625,36.96,15.5825
121,2.9325,2.045,36.69,36.2075,15.8425
122,2.95,1.8875,37.17,35.5075,16.1825
123,2.945,1.795,37.6875,34.8425,16.6575
124,2.9675,1.655,38.2025,33.97,17.1275
125,2.9875,1.54,38.5875,33.2125,17.5275
126,2.9575,1.4675,39.1075,32.375,17.8925
127,2.9475,1.4075,39.6275,31.6125,18.4325
128,2.9725,1.3625,40.0475,30.7975,18.84
129,2.97,1.3125,40.36,30.03,19.25
130,2.98,1.2625,41.0075,29.295,19.55
131,2.9975,1.245,41.315,28.515,19.8325
132,3.02,1.1775,41.625,27.8125,20.305
133,3.045,1.125,41.92,27.1975,20.705
134,3.07,1.125,42.035,26.45,21.275
135,3.075,1.0975,42.405,25.745,21.7125
136,3.075,1.0525,42.6625,24.9425,22.1975
137,3.0625,1.015,42.7075,24.4275,22.64
138,3.08,0.99,42.965,23.8275,23.15
139,3.0275,0.94,43.1125,23.1775,23.755
140,3.0375,0.8925,43.2575,22.515,24.3125
141,3.02,0.8875,43.3225,22.005,24.84
142,3.0025,0.895,43.275,21.5075,25.39
143,3.01,0.8675,43.2375,21.0075,25.8125
144,2.9525,0.8625,43.2125,20.57,26.36
145,2.9175,0.875,43.165,20.175,26.88
146,2.9125,0.8875,43.0775,19.7925,27.41
147,2.895,0.8375,43.025,19.4175,27.9125
148,2.895,0.82,42.9625,19.09,28.4575
149,2.87,0.81,42.8725,18.6425,28.92
150,2.8675,0.84,42.5775,18.39,29.505
151,2.875,0.835,42.2075,18.02,30.0425
152,2.82,0.845,42.025,17.9075,30.535
153,2.7975,0.875,41.7525,17.745,31.075
154,2.79,0.8675,41.5875,17.435,31.4875
155,2.765,0.8625,41.18,17.38,31.82
156,2.73,0.8825,40.895,17.1025,32.505
157,2.7025,0.8575,40.3625,17.03,33.115
158,2.705,0.8425,40.2025,16.9625,33.625
159,2.695,0.84,39.8075,16.86,34.0775
160,2.6675,0.82,39.315,16.8525,34.6625
161,2.6775,0.81,38.7325,16.715,35.1775
162,2.6725,0.7975,38.215,16.8875,35.62
163,2.6525,0.81,37.74,16.9625,36.0925
164,2.635,0.835,37.285,17.055,36.56
165,2.6,0.8425,36.795,17.07,37.065
166,2.595,0.845,36.22,17.1275,37.55
167,2.5375,0.8425,35.555,17.2475,37.97
168,2.53,0.83,34.8825,17.4875,38.45
169,2.4875,0.835,34.425,17.745,38.825
170,2.48,0.8325,33.8775,17.9475,39.15
171,2.45,0.835,33.3525,18.27,39.39
172,2.37,0.83,32.8,18.5125,39.7275
173,2.3375,0.8325,32.285,18.805,40.085
174,2.3075,0.8075,31.7375,19.045,40.175
175,2.27,0.8,31.1575,19.2225,40.4825
176,2.245,0.815,30.685,19.5725,40.7325
177,2.2175,0.83,30.085,19.8375,41.0875
178,2.1925,0.815,29.635,20.1625,41.3
179,2.15,0.8575,29.145,20.47,41.4875
180,2.1525,0.845,28.455,20.8875,41.7725
181,2.115,0.825,27.9675,21.31,41.93
182,2.075,0.84,27.3325,21.615,42.0675
183,2.0575,0.8275,26.945,21.8875,42.2525
184,2.025,0.8575,26.5575,22.2775,42.375
185,2.0175,0.8425,26.0075,22.6475,42.6225
186,1.995,0.8475,25.5325,23.07,42.6525
187,1.9725,0.8425,24.9625,23.45,42.87
188,1.94,0.8275,24.5825,23.81,42.9825
189,1.9,0.8275,24.17,24.1625,43.0825
190,1.91,0.8325,23.6175,24.5775,43.1025
191,1.905,0.835,23.105,24.9925,43.2325
192,1.9025,0.825,22.65,25.3975,43.3575
193,1.895,0.8425,22.1625,25.705,43.4025
194,1.88,0.8325,21.555,26.2175,43.5725
195,1.8325,0.8575,21.15,26.645,43.5725
196,1.8275,0.8775,20.9,26.945,43.485
197,1.7775,0.885,20.6075,27.36,43.4875
198,1.74,0.9025,20.3775,27.8325,43.345
199,1.725,0.9,20.055,28.2425,43.4425
200,1.695,0.8925,19.795,28.59,43.2175
201,1.6825,0.9475,19.585,29.0525,42.96
202,1.69,0.9425,19.4575,29.385,42.8575
203,1.7,0.94,19.215,29.685,42.5175
204,1.695,0.945,19.0275,30.07,42.2625
205,1.69,0.93,18.95,30.5375,42.025
206,1.7,0.965,18.8575,30.945,41.735
207,1.705,0.9475,18.995,31.4875,41.275
208,1.6775,0.95,18.9925,31.82,40.9125
209,1.675,0.955,18.9925,32.135,40.5675
210,1.6725,0.9425,18.8775,32.525,40.235
211,1.6975,0.9375,18.89,32.965,39.7525
212,1.7075,0.9425,18.885,33.355,39.3975
213,1.6975,0.9225,18.91,33.715,38.91
214,1.665,0.9225,18.8625,34.235,38.5
215,1.715,0.9025,18.8825,34.5175,38.185
216,1.735,0.895,18.905,34.8075,37.7375
217,1.7525,0.87,18.9325,35.0925,37.405
218,1.7525,0.86,19.0175,35.3825,37.0975
219,1.76,0.87,19.1975,35.7925,36.77
220,1.785,0.88,19.31,36.03,36.295
221,1.8375,0.8625,19.3625,36.215,35.865
222,1.8525,0.855,19.55,36.495,35.3425
223,1.8425,0.8575,19.6775,36.7275,34.965
224,1.86,0.89,19.885,36.9175,34.6325
225,1.9175,0.8625,20.0525,37.1625,34.0975
226,1.96,0.835,20.19,37.4325,33.6525
227,1.9625,0.8125,20.4725,37.6275,33.215
228,1.9675,0.86,20.8225,37.8575,32.7875
229,1.9625,0.875,21.0025,38.1025,32.155
230,1.9925,0.8775,21.25,38.325,31.585
231,2.0375,0.8825,21.45,38.5375,31.24
232,2.0675,0.8525,21.6825,38.8325,30.8
233,2.1125,0.82,22.1,38.82,30.13
234,2.125,0.79,22.465,38.92,29.68
235,2.1325,0.82,22.735,38.965,29.345
236,2.1775,0.815,23.02,39.215,28.8775
237,2.165,0.7875,23.26,39.135,28.5975
238,2.1825,0.77,23.6325,39.0275,28.17
239,2.1925,0.74,24.075,38.92,27.73
240,2.2275,0.715,24.5625,38.96,27.5375
241,2.2875,0.69,24.96,38.9275,27.185
242,2.2875,0.6875,25.305,38.8825,26.8975
243,2.3175,0.67,25.6175,39.05,26.4725
244,2.3275,0.675,25.9725,39.0075,26.115
245,2.3725,0.6675,26.3,38.9225,25.76
246,2.4075,0.635,26.73,38.8725,25.3525
247,2.435,0.645,27.23,38.7,25.1175
248,2.455,0.605,27.57,38.625,24.7325
249,2.4625,0.5675,27.9425,38.4425,24.58
250,2.51,0.5575,28.335,38.36,24.32
251,2.56,0.5375,28.6025,38.155,24.155
252,2.605,0.495,29.0975,38.0825,23.925
253,2.645,0.4525,29.4675,37.88,23.7025
254,2.64,0.44,29.8825,37.73,23.5275
255,2.705,0.4225,30.2175,37.5725,23.28
256,2.78,0.3825,30.4525,37.3875,23.1225
257,2.8175,0.395,30.805,37.2725,23.04
258,2.875,0.3775,31.1575,36.95,22.9825
259,2.91,0.35,31.4325,36.655,22.7725
260,2.92,0.3275,31.83,36.2725,22.695
261,2.9275,0.32,32.2725,35.965,22.6375
262,2.985,0.3225,32.6075,35.61,22.7125
263,2.9925,0.3275,32.8325,35.35,22.5575
264,3.0025,0.325,33.11,35.0675,22.6
265,3.0475,0.3175,33.4125,34.7525,22.59
266,3.06,0.3075,33.75,34.4075,22.5625
267,3.095,0.2825,34.015,34.0425,22.62
268,3.1325,0.275,34.3475,33.785,22.6275
269,3.1925,0.26,34.795,33.4075,22.68
270,3.2025,0.2625,35.0375,33.19,22.6075
271,3.1975,0.2625,35.405,32.74,22.695
272,3.1925,0.2725,35.565,32.4425,22.6825
273,3.195,0.2625,35.8075,32.17,22.79
274,3.185,0.26,35.94,31.9675,22.86
275,3.19,0.2625,36.035,31.5675,23.085
276,3.1775,0.26,36.3225,31.2575,23.2075
277,3.1775,0.26,36.6025,30.9575,23.2375
278,3.1625,0.2475,36.76,30.7175,23.33
279,3.165,0.2425,36.8575,30.375,23.4175
280,3.1825,0.235,37.1025,29.935,23.615
281,3.17,0.2425,37.215,29.59,23.7475
282,3.17,0.2375,37.2875,29.28,23.9325
283,3.1325,0.2325,37.435,29.0525,24.1925
284,3.12,0.2375,37.5925,28.785,24.4275
285,3.14,0.23,37.65,28.465,24.6375
286,3.0975,0.23,37.58,28.2575,24.9175
287,3.0525,0.2175,37.63,27.935,25.2375
288,3.0325,0.2275,37.75,27.725,25.4775
289,2.9825,0.2175,37.7125,27.41,25.635
290,2.98,0.195,37.65,27.1475,25.785
291,2.955,0.165,37.9125,26.855,25.9425
292,2.905,0.17,37.96,26.84,26.11
293,2.8675,0.15,38.0075,26.615,26.33
294,2.8475,0.14,38.055,26.33,26.5225
295,2.8225,0.14,38.095,26.1725,26.78
296,2.79,0.135,38.0325,25.94,26.9725
297,2.7675,0.1175,38.0375,25.67,27.2925
298,2.75,0.1075,38.04,25.445,27.695
299,2.7325,0.0925,38.0475,25.2525,27.7975
300,2.7775,0.07,38.005,25.035,28.0375
301,2.7775,0.06,38.0025,24.78,28.3375
302,2.7325,0.05,37.9325,24.6175,28.55
303,2.73,0.03,37.845,24.39,28.805
304,2.6975,0.0275,37.7475,24.355,29.0475
305,2.65,0.0225,37.72,24.185,29.3925
306,2.69,0.0175,37.6375,23.865,29.625
307,2.6725,0.0175,37.5225,23.735,30.0725
308,2.6525,0.0175,37.155,23.6375,30.2575
309,2.635,0.0175,37.1275,23.515,30.775
310,2.6375,0.0175,36.935,23.42,31.125
311,2.64,0.015,36.7375,23.2875,31.4325
312,2.6125,0.02,36.385,23.2575,31.7075
313,2.5875,0.0225,36.0525,23.205,32.2375
314,2.59,0.025,35.6975,23.21,32.615
315,2.58,0.0225,35.365,23.1,32.995
316,2.5725,0.02,35.095,23.0675,33.3625
317,2.5275,0.0175,34.72,23.1125,33.76
318,2.525,0.015,34.3175,23.07,34.01
319,2.5125,0.015,33.9875,23.015,34.505
320,2.53,0.015,33.565,23.08,34.8275
321,2.5175,0.0175,33.27,23.0675,35.1125
322,2.51,0.02,32.895,23.0675,35.5025
323,2.4975,0.0175,32.5075,23.185,35.725
324,2.515,0.0225,32.1775,23.2725,35.9925
325,2.4725,0.015,31.79,23.39,36.2725
326,2.5025,0.0125,31.355,23.435,36.555
327,2.51,0.0125,31.0425,23.6175,36.9075
328,2.5025,0.01,30.675,23.695,37.1575
329,2.4525,0.01,30.1325,23.7275,37.4725
330,2.4,0.0075,29.74,23.9375,37.8075
331,2.395,0.005,29.395,24.105,38.1625
332,2.4275,0.0025,28.9675,24.215,38.5525
333,2.3225,0.0025,28.68,24.2875,38.8525
334,2.3425,0,28.195,24.3825,39.1275
335,2.3575,0,27.82,24.43,39.39
336,2.3575,0,27.5475,24.5825,39.6925
337,2.3175,0,27.1425,24.735,39.8925
338,2.3075,0,26.64,24.9875,40.0575
339,2.31,0,26.2225,25.0275,40.3225
340,2.3,0,26.105,25.2075,40.4475
341,2.285,0,25.7125,25.38,40.68
342,2.2525,0,25.4225,25.655,40.715
343,2.2375,0,25.0525,25.905,40.8975
344,2.205,0,24.7125,26.09,40.945
345,2.2275,0,24.49,26.315,41.145
346,2.24,0,24.095,26.655,41.12
347,2.19,0,23.8225,26.7975,41.25
348,2.1675,0,23.4975,27.0475,41.31
349,2.1775,0,23.3975,27.225,41.365
350,2.1775,0,23.0825,27.405,41.295
351,2.1525,0,22.9,27.64,41.3975
352,2.1525,0,22.81,27.87,41.51
353,2.12,0,22.5475,28.1025,41.275
354,2.1075,0,22.385,28.3925,41.185
355,2.135,0,22.2625,28.61,41.1325
356,2.1175,0,22.2,29.0025,40.7875
357,2.145,0,22.045,29.285,40.79
358,2.1275,0,22.0625,29.6175,40.4025
359,2.1325,0,22.0275,29.95,40.1775
360,2.125,0,21.91,30.2175,39.9325
361,2.12,0,21.8875,30.41,39.8125
362,2.11,0,21.7675,30.7075,39.495
363,2.14,0,21.6875,30.9125,39.28
364,2.12,0,21.64,31.1275,39.1425
365,2.1075,0,21.65,31.34,38.87
366,2.1075,0,21.6025,31.5525,38.5375
367,2.1325,0,21.705,31.935,38.3275
368,2.165,0,21.5975,32.215,37.99
369,2.1625,0,21.7175,32.4175,37.74
370,2.175,0,21.7,32.5925,37.475
371,2.215,0,21.7425,32.915,37.3125
372,2.2175,0,21.7325,33.0425,37.0775
373,2.2375,0,21.8625,33.23,36.855
374,2.2875,0,21.94,33.41,36.5625
375,2.3275,0,22.125,33.57,36.36
376,2.385,0,22.24,33.5425,36.175
377,2.385,0,22.225,33.74,35.8
378,2.4075,0,22.425,33.8625,35.685
379,2.4025,0,22.4625,33.9575,35.325
380,2.42,0,22.64,34.035,34.9475
381,2.425,0,22.8425,34.185,34.6225
382,2.4475,0,23.0975,34.1875,34.225
383,2.46,0,23.28,34.24,34.0325
384,2.49,0,23.57,34.4575,33.83
385,2.4975,0,23.7475,34.545,33.3725
386,2.5175,0,23.96,34.4825,33.2775
387,2.5075,0,24.1125,34.4575,32.965
388,2.535,0,24.4175,34.5525,32.64
389,2.565,0,24.62,34.575,32.49
390,2.6225,0,24.8425,34.6575,32.0725
391,2.6625,0,24.905,34.84,31.7875
392,2.67,0,25.1575,34.91,31.4
393,2.6725,0,25.4175,34.83,31.1475
394,2.68,0,25.625,34.9075,30.9275
395,2.695,0,25.895,34.9175,30.8025
396,2.735,0,26.06,34.9425,30.5825
397,2.735,0,26.23,34.72,30.335
398,2.7375,0,26.4075,34.6225,30.1875
399,2.7275,0,26.6575,34.6775,30.1275
400,2.735,0,26.775,34.665,30.0225
401,2.72,0,27.0625,34.4925,29.6575
402,2.7375,0,27.3425,34.5675,29.555
403,2.7675,0,27.5175,34.5475,29.4525
404,2.765,0,27.7475,34.5025,29.3275
405,2.74,0,27.8025,34.515,29.1175
406,2.7275,0,27.9325,34.335,29.095
407,2.7225,0,28.08,34.215,29.0575
408,2.7525,0,28.27,33.94,29.115
409,2.75,0,28.3575,33.835,29.0375
410,2.7575,0,28.65,33.735,29.07
411,2.7525,0,28.89,33.6175,28.9675
412,2.7525,0,29.1225,33.455,28.8925
413,2.7475,0,29.305,33.3825,29.0075
414,2.7825,0,29.4175,33.205,28.9375
415,2.81,0,29.575,33.045,28.8
416,2.825,0,29.6025,32.8825,28.7775
417,2.8625,0,29.88,32.8625,28.625
418,2.875,0,30.095,32.6275,28.6
419,2.875,0,30.2425,32.365,28.5725
420,2.8775,0,30.405,32.2725,28.67
421,2.9,0,30.495,32.19,28.7025
422,2.855,0,30.5825,31.965,28.69
423,2.8425,0,30.6875,31.9175,28.73
424,2.8075,0,30.8125,31.8175,28.75
425,2.8375,0,30.8775,31.71,28.8375
426,2.86,0,30.9,31.5675,28.88
427,2.86,0,31.0025,31.3875,28.98
428,2.835,0,31.05,31.2225,28.99
429,2.84,0,31.155,31.0475,29.2
430,2.825,0,31.29,30.995,29.1775
431,2.795,0,31.4575,30.775,29.17
432,2.7725,0,31.585,30.6025,29.27
433,2.785,0,31.645,30.44,29.44
434,2.7675,0,31.7375,30.0525,29.615
435,2.78,0,31.915,29.89,29.59
436,2.775,0,31.9875,29.6775,29.6525
437,2.75,0,32.045,29.6,29.9375
438,2.7425,0,31.9825,29.465,29.9475
439,2.75,0,32.0025,29.3325,30.1475
440,2.7,0,31.9225,28.9975,30.3725
441,2.69,0,31.93,28.875,30.5725
442,2.685,0,32.045,28.7625,30.79
443,2.6375,0,31.905,28.6475,30.9675
444,2.635,0,31.8325,28.445,31.2125
445,2.6225,0,31.76,28.095,31.505
446,2.6125,0,31.8125,28.0075,31.69
447,2.5475,0,31.74,27.955,31.8975
448,2.55,0,31.7475,27.9275,32.095
449,2.55,0,31.425,27.6675,32.41
450,2.585,0,31.4075,27.4825,32.5175
451,2.5525,0,31.28,27.455,32.7525
452,2.52,0,31.3275,27.3825,32.95
453,2.485,0,31.2425,27.3475,33.0775
454,2.4825,0,31.185,27.31,33.2525
455,2.4925,0,30.965,27.235,33.415
456,2.4725,0,30.7375,27.275,33.715
457,2.47,0,30.4875,27.2775,33.9325
458,2.475,0,30.355,27.21,34.225
459,2.4925,0,30.295,27.19,34.4275
460,2.4575,0,30.06,27.2925,34.46
461,2.45,0,29.9275,27.0675,34.665
462,2.465,0,29.84,27.1425,34.7775
463,2.4375,0,29.6875,27.2975,34.9075
464,2.475,0,29.61,27.22,34.9675
465,2.445,0,29.4975,27.1575,35.1225
466,2.4125,0,29.2675,27.23,35.2325
467,2.45,0,29.18,27.3125,35.4
468,2.42,0,29.085,27.3775,35.51
469,2.42,0,28.9725,27.3325,35.7025
470,2.425,0,28.8425,27.375,35.7175
471,2.4525,0,28.57,27.56,35.8225
472,2.485,0,28.425,27.61,35.87
473,2.49,0,28.2275,27.78,35.905
474,2.48,0,27.9925,27.8725,35.9575
475,2.425,0,27.9925,27.935,36.0375
476,2.4075,0,27.755,28.16,36.0175
477,2.415,0,27.5325,28.3575,35.9825
478,2.4075,0,27.28,28.37,36.1775
479,2.4025,0,27.1,28.5975,36.26
480,2.4,0,27.035,28.8575,36.11
481,2.39,0,26.78,28.96,36.1275
482,2.3775,0,26.595,29.1175,36.2225
483,2.375,0,26.4575,29.265,36.2525
484,2.38,0,26.3525,29.4875,36.18
485,2.345,0,26.22,29.6625,36.145
486,2.32,0,26.135,29.765,35.985
487,2.3,0,26.1575,30.0625,35.9275
488,2.315,0,25.9375,30.3,35.6725
489,2.2825,0,25.7875,30.5125,35.6625
490,2.2675,0,25.6675,30.7225,35.5175
491,2.25,0,25.6675,31,35.5175
492,2.245,0,25.5225,31.1925,35.475
493,2.25,0,25.37,31.365,35.455
494,2.235,0,25.335,31.71,35.2525
495,2.24,0,25.18,31.8575,35.0475
496,2.235,0,25.19,31.965,35.01
497,2.215,0,25.0625,32.29,34.82
498,2.1875,0,25.04,32.44,34.6075
499,2.1725,0,24.98,32.765,34.4575
500,2.1475,0,24.8375,33.01,34.3575
501,2.1375,0,24.765,33.2225,34.315
502,2.1475,0,24.7575,33.51,33.9675
503,2.17,0,24.775,33.6475,33.66
504,2.125,0,24.8125,33.85,33.39
505,2.0925,0,24.805,34.0625,33.2375
506,2.065,0,24.86,34.3225,33.0175
507,2.0825,0,24.8725,34.5075,32.7825
508,2.0675,0,24.92,34.745,32.655
509,2.0125,0,24.78,34.945,32.495
510,1.9775,0,24.925,35.19,32.2675
511,1.9925,0,24.9575,35.4975,31.9075
512,1.9675,0,25.075,35.535,31.725
513,1.975,0,25.1075,35.615,31.5725
514,1.9625,0,25.255,35.835,31.39
515,1.9275,0,25.355,36.07,31.1625
516,1.9175,0,25.6,36.2575,30.8175
517,1.8875,0,25.805,36.4775,30.465
518,1.835,0,25.9675,36.475,30.175
519,1.84,0,26.1125,36.605,29.8825
520,1.845,0,26.2675,36.7275,29.6425
521,1.8475,0,26.3975,36.6475,29.545
522,1.8325,0,26.5875,36.7375,29.3775
523,1.8475,0,26.6475,36.7375,29.1425
524,1.85,0,26.8875,36.825,28.95
525,1.8175,0,27.0825,36.705,28.7375
526,1.8475,0,27.2575,36.5975,28.575
527,1.825,0,27.555,36.595,28.445
528,1.7925,0,27.715,36.7075,28.26
529,1.8125,0,27.915,36.64,28.17
530,1.7775,0,28.16,36.7275,27.93
531,1.7675,0,28.3475,36.6775,27.81
532,1.7525,0,28.535,36.595,27.6225
533,1.7325,0,28.7775,36.3475,27.43
534,1.735,0,29.0825,36.2025,27.3
535,1.7325,0,29.2925,36.12,27.165
536,1.735,0,29.465,36.09,27.0325
537,1.76,0,29.7475,35.9325,26.9325
538,1.7325,0,29.9,35.8475,26.845
539,1.7475,0,30.0325,35.805,26.6775
540,1.74,0,30.25,35.7275,26.555
541,1.72,0,30.6025,35.6225,26.5825
542,1.7025,0,30.725,35.2625,26.5325
543,1.74,0,31.055,35.3475,26.5225
544,1.7475,0,31.2475,35.21,26.27
545,1.7325,0,31.5075,35.0075,26.185
546,1.725,0,31.745,34.785,26.215
547,1.7825,0,31.93,34.5825,26.165
548,1.7675,0,32.2125,34.1725,26.0625
549,1.795,0,32.3575,34.0425,26.08
550,1.8425,0,32.44,33.8475,26.1375
551,1.8975,0,32.62,33.7275,26.2325
552,1.905,0,32.7275,33.4475,26.265
553,1.915,0,32.78,33.2625,26.4825
554,1.8975,0,32.9225,33.075,26.6425
555,1.905,0,33.1425,32.715,26.7475
556,1.915,0,33.2825,32.4275,26.815
557,1.9075,0,33.3825,32.1825,26.92
558,1.8875,0,33.5275,31.86,26.9575
559,1.895,0,33.665,31.6375,27.0675
560,1.9225,0,33.865,31.4575,27.2075
561,1.9475,0,33.94,31.2225,27.3475
562,1.9425,0,34.1525,30.9875,27.46
563,1.9525,0,34.2,30.6425,27.7025
564,1.94,0,34.29,30.4425,27.895
565,1.95,0,34.2475,30.19,28.2125
566,1.975,0,34.225,29.97,28.4525
567,1.985,0,34.21,29.72,28.65
568,1.9825,0,34.2975,29.42,28.7575
569,1.9925,0,34.41,29.2625,28.9825
570,2.0175,0,34.3425,28.9125,29.23
571,2.0575,0,34.395,28.7575,29.2325
572,2.0725,0,34.465,28.5125,29.4025
573,2.055,0,34.37,28.3725,29.4425
574,2.1225,0,34.2375,28.2775,29.655
575,2.1575,0,34.2775,27.9675,29.8475
576,2.175,0,34.21,27.8225,30.0175
577,2.2025,0,34.0775,27.72,30.2275
578,2.21,0,33.9475,27.7875,30.465
579,2.225,0,33.8775,27.605,30.5825
580,2.245,0,33.8525,27.545,30.7425
581,2.2475,0,33.74,27.4025,30.8975
582,2.2275,0,33.635,27.365,30.9525
583,2.2275,0,33.58,27.3825,31.1275
584,2.2175,0,33.3975,27.2925,31.22
585,2.2325,0,33.4175,27.3,31.235
586,2.2825,0,33.325,27.3775,31.3875
587,2.3,0,33.1025,27.2825,31.5875
588,2.285,0,32.89,27.415,31.6875
589,2.2975,0,32.75,27.375,31.9025
590,2.2875,0,32.7125,27.2575,31.9675
591,2.3,0,32.475,27.3075,31.99
592,2.2875,0,32.315,27.4025,32.135
