MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
298,18.3325,17.6425,19.8725,18.8025,17.2225,
299,18.215,17.4675,19.935,18.86,17.1975,
300,18.19,17.395,20.12,18.7425,17.305,
301,18.1,17.3125,20.165,18.845,17.41,
302,18.08,17.265,20.2025,18.675,17.495,
303,17.9725,17.255,20.25,18.6425,17.575,
304,17.8775,17.1875,20.2925,18.5175,17.62,
305,17.9325,17.3125,20.4525,18.5375,17.69,
306,17.855,17.3625,20.535,18.3125,17.7625,
307,17.9075,17.4225,20.57,18.295,17.8075,
308,17.7825,17.2775,20.6875,18.0475,17.875,
309,17.88,17.2875,20.75,17.9675,18.025,
310,17.925,17.32,20.79,18.005,18.0975,
311,17.8075,17.28,20.8,17.9325,18.1,
312,17.7875,17.22,20.845,17.71,18.12,
313,17.7825,17.3425,20.73,17.7275,18.26,
314,17.76,17.415,20.8375,17.565,18.3525,
315,17.6725,17.4325,20.7475,17.615,18.2525,
316,17.7025,17.4775,20.725,17.595,18.485,
317,17.705,17.485,20.61,17.5275,18.5625,
318,17.69,17.4675,20.6975,17.42,18.63,
319,17.6475,17.46,20.7275,17.4425,18.625,
320,17.795,17.55,20.83,17.425,18.7,
321,17.79,17.52,20.9075,17.405,18.605,
322,17.7125,17.4875,20.925,17.35,18.585,
323,17.8125,17.475,20.955,17.27,18.525,
324,17.855,17.645,21.03,17.245,18.41,
325,17.785,17.6975,20.975,17.3825,18.54,
326,17.7225,17.6125,20.9275,17.285,18.3975,
327,17.7975,17.725,20.965,17.2475,18.36,
328,17.7825,17.7375,20.9525,17.39,18.39,
329,17.71,17.855,20.915,17.2975,18.4175,
330,17.7425,18.0775,20.69,17.2675,18.3625,
331,17.7875,18.07,20.6575,17.2725,18.3025,
332,17.76,18.1525,20.5075,17.2275,18.1875,
333,17.785,18.245,20.495,17.2275,18.2175,
334,17.7725,18.31,20.41,17.225,18.1375,
335,17.7625,18.42,20.3275,17.3175,18.095,
336,17.7275,18.415,20.315,17.4325,18.1575,
337,17.7525,18.5675,20.185,17.465,18.1475,
338,17.6525,18.6225,20.0775,17.44,18.0725,
339,17.695,18.5675,20.0825,17.54,18.025,
340,17.695,18.585,20.0125,17.56,17.9975,
341,17.595,18.59,20.095,17.635,18.03,
342,17.645,18.665,20.0075,17.815,18.005,
343,17.6375,18.785,19.8775,17.8375,17.9725,
344,17.505,18.73,19.8325,17.695,18.0175,
345,17.63,18.7575,19.7075,17.6525,18.1075,
346,17.655,18.795,19.7325,17.7225,18.1625,
347,17.5475,18.9275,19.6875,17.8125,18.155,
348,17.58,18.955,19.525,17.855,18.075,
349,17.61,19.015,19.535,17.905,18.0125,
350,17.5975,19.095,19.535,18.09,18.075,
351,17.4675,19.0375,19.435,18.1425,18.0575,
352,17.4425,19.12,19.3775,18.1775,18.0075,
353,17.4075,19.115,19.315,18.215,17.8825,
354,17.4575,19.1925,19.225,18.3575,17.8675,
355,17.35,19.2575,19.225,18.415,17.835,
356,17.3475,19.2425,19.2575,18.4825,17.94,
357,17.295,19.1925,19.1675,18.5525,17.8725,
358,17.255,19.19,19.085,18.605,17.8875,
359,17.245,19.1975,19.0675,18.6475,17.8075,
360,17.22,19.225,19.1175,18.8425,17.7925,
361,17.195,19.22,18.9425,18.785,17.855,
362,17.1625,19.1575,18.8775,18.815,17.945,
363,17.1525,19.2075,18.8675,18.725,17.9675,
364,17.1425,19.145,18.8825,18.675,18.135,
365,17.155,19.0375,18.7275,18.7575,18.1825,
366,17.1775,19.055,18.75,18.7675,18.215,
367,17.155,18.925,18.6475,18.85,18.165,
368,17.195,18.9375,18.7275,18.8575,18.185,
369,17.1375,18.9425,18.755,18.9375,18.15,
370,17.1375,18.965,18.7725,19.015,18.2,
371,17.0725,18.9025,18.7175,19.0825,18.1975,
372,17.075,18.88,18.67,19.1125,18.2475,
373,16.9325,18.875,18.7075,19.125,18.31,
374,16.9275,18.825,18.745,19.13,18.4025,
375,16.8625,18.8375,18.6925,19.2325,18.4125,
376,16.8275,18.89,18.6,19.2225,18.4225,
377,16.855,18.925,18.505,19.2,18.3475,
378,16.8725,18.98,18.565,19.305,18.2875,
379,16.91,18.87,18.5175,19.435,18.3525,
380,16.92,18.9275,18.4925,19.47,18.21,
381,16.9175,18.8525,18.49,19.5275,18.1675,
382,16.9,18.855,18.5125,19.5625,18.0975,
383,16.945,18.79,18.5575,19.645,18.085,
384,16.93,18.9,18.46,19.67,18.0575,
385,16.94,18.83,18.4225,19.7175,18.07,
386,17.005,18.8225,18.435,19.8,18.1075,
387,17.0675,18.73,18.4075,19.8275,18.055,
388,16.9375,18.7075,18.46,19.8825,18.0275,
389,16.935,18.745,18.4475,20.03,18.0475,
390,16.825,18.73,18.3725,20.0225,17.995,
391,16.925,18.6825,18.4525,20.095,17.985,
392,16.8825,18.715,18.4075,20.1175,18.035,
393,16.91,18.6225,18.395,20.08,18.0225,
394,16.8925,18.6725,18.4425,19.9875,17.9725,
395,16.8675,18.685,18.5225,20.0175,17.9675,
396,16.9425,18.6525,18.5625,19.9025,18.0225,
397,17.1025,18.7175,18.4775,19.83,18.035,
398,17.215,18.7475,18.365,19.8925,18.0175,
399,17.1775,18.78,18.415,19.895,17.97,
400,17.0575,18.74,18.29,19.7625,17.955,
401,17.1225,18.7275,18.35,19.6825,17.99,
402,17.0825,18.7575,18.395,19.7025,17.8575,
403,17.165,18.7475,18.3475,19.6825,17.84,
404,17.265,18.7875,18.3575,19.77,17.945,
405,17.2425,18.8175,18.385,19.845,17.8425,
406,17.28,18.8175,18.405,19.815,17.825,
407,17.4025,18.7375,18.53,19.7675,17.865,
408,17.3825,18.8075,18.4675,19.805,17.775,
409,17.3325,18.8125,18.57,19.6725,17.755,
410,17.3175,18.9075,18.5025,19.6625,17.6725,
411,17.275,18.905,18.65,19.595,17.6,
412,17.345,18.97,18.635,19.4725,17.5825,
413,17.4,18.7625,18.6425,19.54,17.6125,
414,17.39,18.83,18.755,19.475,17.5375,
415,17.4225,18.865,18.7325,19.465,17.44,
416,17.4125,18.92,18.73,19.49,17.47,
417,17.53,18.9375,18.7,19.3925,17.46,
418,17.4875,19.0275,18.63,19.4725,17.4175,
419,17.5125,19.08,18.675,19.4475,17.26,
420,17.6325,19.1675,18.685,19.475,17.1125,
421,17.7025,19.21,18.655,19.31,17.0775,
422,17.5975,19.35,18.525,19.355,17.015,
423,17.53,19.465,18.5825,19.27,16.9875,
424,17.55,19.4325,18.5175,19.2975,16.875,
425,17.675,19.46,18.5375,19.32,16.9125,
426,17.7175,19.5075,18.575,19.2875,16.865,
427,17.7475,19.57,18.615,19.2575,16.8075,
428,17.8525,19.5775,18.67,19.155,16.75,
429,17.95,19.64,18.4875,19.1375,16.6875,
430,18.04,19.6225,18.4725,19.17,16.68,
431,18.0875,19.6425,18.43,19.2125,16.5975,
432,18.1375,19.6425,18.4275,19.2325,16.43,
433,18.13,19.7025,18.41,19.205,16.31,
434,18.17,19.7875,18.3725,19.2275,16.205,
435,18.17,19.855,18.425,19.265,16.2225,
436,18.285,19.7475,18.48,19.39,16.225,
437,18.29,19.8825,18.44,19.4275,16.0625,
438,18.375,19.9625,18.5625,19.3725,16.03,
439,18.405,20.005,18.545,19.34,15.9525,
440,18.395,19.9675,18.5125,19.345,15.845,
441,18.42,19.955,18.71,19.3125,15.8325,
442,18.4325,19.9175,18.5975,19.4,15.7125,
443,18.69,19.895,18.6575,19.355,15.6825,
444,18.6825,19.85,18.6125,19.3875,15.615,
445,18.6225,19.945,18.6,19.3625,15.7325,
446,18.585,19.93,18.5125,19.275,15.65,
447,18.775,20.0175,18.7025,19.2,15.535,
448,18.7725,19.98,18.6975,19.17,15.5575,
449,18.84,19.9525,18.735,19.1525,15.6425,
450,18.845,20.0275,18.745,19.065,15.6025,
451,18.825,20.0475,18.8075,19.1625,15.5225,
452,18.855,20.1025,18.7925,19.1075,15.35,
453,18.8,20.095,18.82,19.1325,15.3525,
454,18.775,20.105,18.7875,19.0075,15.34,
455,18.735,20.26,18.78,18.9425,15.33,
456,18.6275,20.3025,18.84,19.055,15.2925,
457,18.6425,20.2925,18.9125,19.04,15.27,
458,18.615,20.33,18.9275,18.9675,15.195,
459,18.6925,20.395,18.9025,18.975,15.1825,
460,18.6,20.3425,18.9425,19.1125,15.2075,
461,18.5925,20.3325,18.92,19.06,15.1475,
462,18.5775,20.39,18.88,19,15.13,
463,18.675,20.49,18.815,18.9175,15.2,
464,18.59,20.495,18.8475,18.8675,15.25,
465,18.6125,20.6,18.7325,18.8,15.25,
466,18.5975,20.7025,18.795,18.88,15.1025,
467,18.6625,20.635,18.7675,18.9,15.1075,
468,18.545,20.6375,18.76,18.815,15.12,
469,18.53,20.6025,18.8,18.8975,15.175,
470,18.5775,20.715,18.77,18.805,15.2575,
471,18.635,20.56,18.675,18.8475,15.305,
472,18.5925,20.675,18.64,18.6825,15.35,
473,18.67,20.61,18.685,18.6825,15.44,
474,18.7725,20.65,18.59,18.5925,15.465,
475,18.715,20.64,18.6575,18.575,15.52,
476,18.78,20.58,18.63,18.5575,15.58,
477,18.7525,20.4525,18.65,18.465,15.6525,
478,18.5825,20.4775,18.7275,18.42,15.605,
479,18.6275,20.3475,18.645,18.51,15.7725,
480,18.61,20.3575,18.66,18.5325,15.755,
481,18.4775,20.325,18.6075,18.555,15.96,
482,18.39,20.265,18.5375,18.52,16.05,
483,18.44,20.2275,18.5975,18.4825,16.005,
484,18.315,20.2475,18.5825,18.5525,16.1075,
485,18.3325,20.235,18.5925,18.5525,16.0925,
486,18.3975,20.1375,18.59,18.4,16.1925,
487,18.2925,20.0325,18.64,18.4975,16.3325,
488,18.325,20.055,18.615,18.5125,16.42,
489,18.18,19.985,18.675,18.3925,16.42,
490,18.065,19.955,18.68,18.44,16.455,
491,18.1625,19.845,18.75,18.6275,16.47,
492,18.0725,19.78,18.7975,18.7,16.5175,
493,18.07,19.75,18.9175,18.5875,16.6025,
494,18.0125,19.6775,18.875,18.61,16.605,
495,18.0975,19.68,18.8775,18.69,16.6325,
496,18.075,19.57,18.9125,18.7825,16.6425,
497,18.095,19.5825,18.92,18.865,16.6975,
498,18.0325,19.4975,18.9625,18.9725,16.755,
499,18.0975,19.315,18.925,19.0325,16.8225,
500,17.9775,19.31,19.0125,19.0325,16.7475,
501,17.9325,19.3,19.0175,18.9625,16.675,
502,18.0025,19.325,19.0875,18.975,16.7675,
503,17.995,19.255,19.09,19.0275,16.885,
504,17.905,19.22,19.0775,19.0125,16.915,
505,17.9025,19.1975,19.0975,18.9325,16.945,
506,17.9275,19.1475,19.06,18.9575,16.8725,
507,18.0075,19.07,18.98,18.9375,16.9775,
508,18.0125,18.9525,19.0475,18.935,17.0475,
509,18.0025,18.925,18.9725,18.8325,17.165,
510,18.0025,18.8975,18.9925,18.84,17.2325,
511,18.0675,18.9975,18.9825,18.84,17.2,
512,18.1,19.005,18.9625,18.9225,17.1075,
513,18.19,18.8425,18.915,18.97,17.245,
514,18.1475,18.8,18.905,18.97,17.32,
515,18.225,18.8675,18.8525,18.99,17.26,
516,18.2875,18.8675,18.76,18.9025,17.265,
517,18.375,18.8275,18.645,19.0225,17.3,
518,18.31,18.8025,18.63,19.065,17.2825,
519,18.2975,18.8875,18.5675,19.14,17.2675,
520,18.29,18.855,18.535,19.1325,17.285,
521,18.3625,18.9225,18.4425,19.1675,17.29,
522,18.3725,18.9175,18.4175,19.2425,17.2825,
523,18.4625,18.8525,18.3525,19.1775,17.305,
524,18.4125,18.925,18.28,19.265,17.275,
525,18.435,18.9425,18.315,19.2975,17.2775,
526,18.425,18.995,18.18,19.23,17.235,
527,18.5325,18.9875,18.1125,19.38,17.2475,
528,18.44,18.9775,18.0325,19.3875,17.175,
529,18.4025,18.9225,18.0075,19.445,17.245,
530,18.4625,18.9675,17.9275,19.4525,17.165,
531,18.4525,18.9775,17.92,19.4725,17.08,
532,18.4,19.0325,17.93,19.4125,17.12,
533,18.4475,19.0125,17.85,19.5575,17.0975,
534,18.4675,19.0175,17.895,19.5675,16.9975,
535,18.405,19.0075,17.995,19.6825,16.9175,
536,18.43,19.0625,17.885,19.67,16.8525,
537,18.3025,19.1725,17.93,19.785,16.805,
538,18.34,19.1825,17.99,19.83,16.7325,
539,18.3725,19.115,17.9825,19.9775,16.6775,
540,18.3675,19.1325,17.9975,20.045,16.67,
541,18.3625,19.145,17.915,20.22,16.5975,
542,18.25,19.2425,17.8075,20.2,16.48,
543,18.26,19.32,17.7175,20.2475,16.4325,
544,18.3725,19.3125,17.81,20.2775,16.4275,
545,18.315,19.28,17.8025,20.2975,16.41,
