MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
83,14.4787,14.4217,14.4903,14.4734,14.4827,
84,14.4815,14.4204,14.4938,14.476,14.4853,
85,14.4782,14.4218,14.4979,14.4768,14.4872,
86,14.478,14.419,14.4923,14.4771,14.4844,
87,14.4802,14.417,14.4954,14.4765,14.4879,
88,14.4758,14.4089,14.4984,14.4799,14.4873,
89,14.475,14.4125,14.504,14.4799,14.4915,
90,14.4787,14.4108,14.5055,14.4829,14.4956,
91,14.4775,14.413,14.5069,14.4864,14.498,
92,14.4758,14.4116,14.512,14.4795,14.5011,
93,14.4741,14.41,14.5058,14.4794,14.5048,
94,14.4709,14.4086,14.5082,14.4835,14.5046,
95,14.471,14.4121,14.5099,14.4833,14.5084,
96,14.4728,14.4127,14.5141,14.4827,14.5089,
97,14.4699,14.4109,14.5192,14.4855,14.5113,
98,14.4694,14.4092,14.5184,14.4805,14.5145,
99,14.4694,14.4084,14.5194,14.484,14.5168,
100,14.4694,14.4076,14.5213,14.4861,14.5201,
101,14.4684,14.4088,14.5184,14.4875,14.5244,
102,14.4665,14.4054,14.5155,14.4871,14.5311,
103,14.4631,14.4026,14.5125,14.4851,14.5384,
104,14.4669,14.4075,14.5155,14.4901,14.5377,
105,14.4697,14.4108,14.5121,14.4915,14.5384,
106,14.4696,14.4121,14.5138,14.487,14.5409,
107,14.4701,14.4165,14.5142,14.49,14.5436,
108,14.4725,14.4174,14.5176,14.4939,14.5428,
109,14.4723,14.422,14.5139,14.498,14.5436,
110,14.4755,14.4238,14.5163,14.497,14.5439,
111,14.4784,14.4269,14.5201,14.4992,14.545,
112,14.4717,14.4259,14.5187,14.5065,14.5491,
113,14.4722,14.4274,14.5197,14.4999,14.5532,
114,14.474,14.4309,14.5209,14.4998,14.5535,
115,14.4709,14.4313,14.5263,14.4996,14.5572,
116,14.4694,14.437,14.529,14.4985,14.563,
117,14.4659,14.4411,14.5266,14.5055,14.5666,
118,14.4642,14.4413,14.5336,14.5051,14.5668,
119,14.4676,14.442,14.5379,14.51,14.5709,
120,14.4662,14.4487,14.5358,14.5129,14.5767,
121,14.4656,14.4521,14.5354,14.5162,14.576,
122,14.4633,14.458,14.5344,14.516,14.5747,
123,14.4612,14.4593,14.5313,14.5194,14.574,
124,14.4599,14.4569,14.5302,14.5197,14.5719,
125,14.4585,14.4594,14.5295,14.5202,14.5712,
126,14.4611,14.4618,14.5265,14.5192,14.5712,
127,14.462,14.4636,14.532,14.5197,14.5744,
128,14.4663,14.4654,14.5363,14.5199,14.5786,
129,14.467,14.4659,14.5387,14.5225,14.5814,
130,14.4686,14.4655,14.5447,14.5259,14.5846,
131,14.466,14.4705,14.5473,14.5282,14.586,
132,14.4659,14.4768,14.5471,14.5264,14.5839,
133,14.4661,14.4741,14.5498,14.5287,14.5839,
134,14.4611,14.4702,14.5441,14.5298,14.5835,
135,14.4622,14.4711,14.5461,14.5298,14.5872,
136,14.4628,14.474,14.5433,14.5307,14.5853,
137,14.4659,14.4728,14.5451,14.5331,14.5846,
138,14.4705,14.4703,14.5451,14.5352,14.5881,
139,14.4695,14.4735,14.5464,14.5395,14.5864,
140,14.4703,14.4756,14.55,14.5402,14.5894,
141,14.4707,14.4789,14.5519,14.5388,14.5913,
142,14.4692,14.4787,14.5505,14.5445,14.5917,
143,14.4698,14.4806,14.5522,14.547,14.5874,
144,14.4702,14.4819,14.5543,14.5503,14.5865,
145,14.4693,14.4828,14.5597,14.5555,14.5842,
146,14.4674,14.481,14.5631,14.5535,14.5867,
147,14.4659,14.4843,14.5639,14.5549,14.5889,
148,14.4681,14.4835,14.5617,14.5621,14.5922,
149,14.472,14.4911,14.5642,14.5622,14.5914,
150,14.4715,14.4904,14.5657,14.5635,14.5878,
151,14.4694,14.4874,14.5646,14.5661,14.583,
152,14.4694,14.4876,14.5643,14.5721,14.5867,
153,14.4694,14.4842,14.5636,14.5721,14.5879,
154,14.4717,14.4836,14.5649,14.5729,14.5903,
155,14.4744,14.4821,14.566,14.5739,14.5949,
156,14.4755,14.4847,14.5699,14.5779,14.5976,
157,14.4746,14.4865,14.5714,14.5807,14.6035,
158,14.4776,14.4858,14.5727,14.5832,14.6034,
159,14.4757,14.4954,14.5721,14.5854,14.603,
160,14.4777,14.4965,14.571,14.5879,14.6079,
161,14.4834,14.4969,14.569,14.5874,14.6064,
162,14.4816,14.4992,14.5732,14.5885,14.6087,
163,14.4832,14.5011,14.5743,14.592,14.6064,
164,14.4874,14.5021,14.5769,14.5961,14.6056,
165,14.4855,14.5033,14.5847,14.6,14.6086,
166,14.4867,14.5096,14.5872,14.6015,14.6056,
167,14.4917,14.512,14.5843,14.6055,14.6065,
168,14.49,14.5149,14.5855,14.6103,14.6116,
169,14.4878,14.5168,14.5882,14.6148,14.6114,
170,14.484,14.5161,14.59,14.6171,14.6129,
171,14.4895,14.5085,14.5915,14.6176,14.614,
172,14.489,14.513,14.5905,14.6162,14.613,
173,14.4934,14.5155,14.592,14.6198,14.6149,
174,14.4944,14.5181,14.5888,14.6216,14.6141,
175,14.4903,14.5235,14.5898,14.6271,14.6162,
176,14.4908,14.5222,14.5903,14.6315,14.6191,
177,14.4938,14.5262,14.5856,14.6378,14.6294,
178,14.4895,14.5271,14.5875,14.6407,14.6302,
179,14.4903,14.5269,14.5886,14.6485,14.6362,
180,14.4942,14.5281,14.5863,14.6517,14.6335,
181,14.4924,14.53,14.5919,14.6517,14.6307,
182,14.4949,14.5293,14.5901,14.6462,14.6243,
183,14.4936,14.5316,14.5938,14.6482,14.6264,
184,14.496,14.5339,14.5922,14.6481,14.6234,
185,14.4968,14.5382,14.5927,14.6501,14.6265,
186,14.501,14.5459,14.5936,14.6536,14.6289,
187,14.5061,14.5445,14.5961,14.6528,14.6271,
188,14.5098,14.5413,14.5949,14.6555,14.6307,
189,14.5131,14.5445,14.5938,14.6571,14.6292,
190,14.5183,14.5438,14.5969,14.6558,14.6315,
191,14.5215,14.5441,14.5946,14.6613,14.6347,
192,14.5225,14.5464,14.5948,14.6636,14.6335,
193,14.5205,14.5467,14.5985,14.6666,14.6308,
194,14.5199,14.5472,14.6027,14.6665,14.6342,
195,14.5214,14.5481,14.6011,14.6696,14.6338,
196,14.5187,14.5527,14.6027,14.6727,14.6358,
197,14.5186,14.5554,14.6088,14.6731,14.6375,
198,14.5172,14.5565,14.6067,14.6704,14.6328,
199,14.5157,14.5561,14.6062,14.668,14.6302,
200,14.5231,14.5598,14.6075,14.6667,14.6301,
201,14.5204,14.5589,14.6107,14.6675,14.6332,
202,14.5195,14.5627,14.6086,14.6684,14.6295,
203,14.5208,14.5655,14.6154,14.6734,14.6332,
204,14.5214,14.5708,14.6144,14.6784,14.6367,
205,14.526,14.5717,14.6186,14.6831,14.6357,
206,14.5275,14.5741,14.6198,14.6855,14.6309,
207,14.5318,14.577,14.6211,14.6893,14.6285,
208,14.5338,14.5759,14.6203,14.6895,14.6329,
209,14.5385,14.5738,14.6207,14.6882,14.6318,
210,14.5409,14.5734,14.6207,14.6878,14.6356,
211,14.5448,14.5747,14.6228,14.6898,14.6352,
212,14.5485,14.5782,14.6243,14.6953,14.6338,
213,14.5473,14.5816,14.6273,14.6978,14.6369,
214,14.5484,14.5862,14.6292,14.6999,14.6408,
215,14.5516,14.5977,14.6309,14.7013,14.6402,
216,14.5515,14.5988,14.6339,14.7062,14.6445,
217,14.5516,14.5949,14.6333,14.7124,14.6475,
218,14.5517,14.5978,14.6334,14.708,14.6422,
219,14.5537,14.5963,14.6382,14.7081,14.6403,
220,14.5569,14.5928,14.634,14.7083,14.6444,
221,14.5577,14.5951,14.6377,14.712,14.6463,
222,14.5576,14.5909,14.6428,14.7113,14.6517,
223,14.5592,14.5978,14.6507,14.7129,14.6532,
224,14.5666,14.6025,14.6534,14.7152,14.6539,
225,14.5675,14.6087,14.6566,14.7183,14.6567,
226,14.5691,14.611,14.6548,14.7208,14.6582,
227,14.5709,14.6198,14.6593,14.7224,14.6609,
228,14.5692,14.6208,14.6627,14.7199,14.6636,
229,14.5691,14.6191,14.6603,14.7176,14.6632,
230,14.5684,14.6142,14.6597,14.7129,14.6614,
231,14.5711,14.6176,14.6636,14.7183,14.6608,
232,14.5699,14.6199,14.6673,14.7186,14.6566,
233,14.5657,14.6195,14.6731,14.7206,14.6595,
234,14.5647,14.6231,14.6735,14.7209,14.6607,
235,14.5705,14.6259,14.6787,14.723,14.6613,
236,14.5698,14.6245,14.6769,14.7264,14.663,
237,14.5718,14.6274,14.6752,14.7273,14.6634,
238,14.5724,14.6338,14.6762,14.7305,14.6633,
239,14.5776,14.6396,14.68,14.7324,14.6681,
240,14.58,14.6406,14.6808,14.735,14.6711,
241,14.5795,14.6427,14.6843,14.7389,14.6726,
242,14.5812,14.6512,14.6911,14.7443,14.6777,
243,14.5829,14.6535,14.6896,14.7477,14.6786,
244,14.5851,14.657,14.6935,14.7483,14.6785,
245,14.5867,14.661,14.6996,14.7466,14.6779,
246,14.5866,14.6633,14.6957,14.7462,14.6765,
247,14.5883,14.665,14.6952,14.7503,14.6823,
248,14.5905,14.6649,14.6977,14.7548,14.6827,
249,14.5937,14.6672,14.6958,14.7564,14.6868,
250,14.5956,14.6741,14.6921,14.7595,14.688,
251,14.5957,14.6777,14.6967,14.7652,14.6908,
252,14.5981,14.6794,14.7005,14.766,14.6925,
253,14.604,14.6823,14.7022,14.7708,14.6913,
254,14.6041,14.6859,14.7028,14.7683,14.694,
255,14.6079,14.6916,14.7097,14.7662,14.6972,
256,14.61,14.6987,14.715,14.7657,14.6984,
257,14.6108,14.7023,14.7162,14.7679,14.6981,
258,14.6124,14.7087,14.7181,14.7722,14.7049,
259,14.6122,14.7124,14.7172,14.7745,14.7078,
260,14.6082,14.7166,14.7225,14.7785,14.7045,
261,14.6083,14.7224,14.7246,14.7811,14.7068,
262,14.6136,14.7238,14.7232,14.7834,14.7083,
263,14.6191,14.7282,14.7239,14.783,14.7101,
264,14.6192,14.7317,14.7264,14.7924,14.7091,
265,14.6191,14.7308,14.7273,14.7967,14.7122,
266,14.6226,14.7351,14.7261,14.7975,14.7107,
267,14.6235,14.7376,14.7265,14.7989,14.7095,
268,14.6255,14.7417,14.7316,14.7978,14.7115,
269,14.624,14.7539,14.731,14.8001,14.7167,
270,14.626,14.7514,14.7327,14.8069,14.7183,
271,14.6264,14.7572,14.7357,14.8104,14.7186,
272,14.6304,14.7614,14.7358,14.8111,14.7218,
273,14.6316,14.7643,14.7356,14.8129,14.7254,
274,14.638,14.7634,14.7336,14.8115,14.7258,
275,14.6413,14.7683,14.7399,14.8167,14.7277,
276,14.6403,14.7742,14.7445,14.8145,14.7278,
277,14.6402,14.7737,14.7482,14.8159,14.7285,
278,14.6424,14.773,14.7494,14.8203,14.7272,
279,14.6441,14.775,14.747,14.8238,14.7326,
280,14.645,14.7761,14.7503,14.8276,14.7299,
281,14.6471,14.7821,14.7525,14.828,14.7328,
282,14.6464,14.7833,14.7508,14.8331,14.7364,
283,14.6496,14.785,14.7544,14.8352,14.7385,
284,14.6522,14.7936,14.7497,14.8397,14.7388,
285,14.6547,14.7951,14.7513,14.8416,14.7412,
286,14.6596,14.7981,14.7577,14.8438,14.7397,
287,14.6627,14.8055,14.7617,14.849,14.7386,
288,14.6631,14.8061,14.77,14.8531,14.7355,
289,14.667,14.8081,14.7728,14.8505,14.7377,
290,14.6711,14.8067,14.7778,14.8601,14.7363,
291,14.6737,14.81,14.7797,14.868,14.735,
292,14.6749,14.8137,14.7842,14.872,14.7354,
293,14.6786,14.8167,14.7858,14.8722,14.7342,
294,14.6829,14.8164,14.7894,14.8742,14.729,
295,14.686,14.8191,14.7917,14.8783,14.7274,
296,14.687,14.82,14.7951,14.8867,14.7271,
297,14.6893,14.8225,14.8019,14.8875,14.7305,
298,14.6895,14.8274,14.8081,14.8887,14.7316,
299,14.6853,14.8308,14.8133,14.8903,14.7304,
300,14.6897,14.8335,14.8136,14.8991,14.7305,
301,14.6946,14.8381,14.8199,14.8995,14.7314,
302,14.6975,14.8413,14.8262,14.9026,14.7305,
303,14.6995,14.8434,14.8338,14.9054,14.7344,
304,14.7046,14.8496,14.8406,14.9075,14.7301,
305,14.7085,14.8503,14.8448,14.9104,14.7293,
306,14.7096,14.8556,14.8472,14.9114,14.7337,
307,14.7142,14.8565,14.8528,14.9156,14.7344,
308,14.7157,14.8616,14.8558,14.9173,14.7357,
309,14.7201,14.8643,14.8638,14.9183,14.7323,
310,14.726,14.8686,14.8657,14.9194,14.7312,
311,14.7307,14.8753,14.8778,14.9235,14.7337,
312,14.737,14.8835,14.8861,14.9269,14.7358,
313,14.7386,14.8906,14.8904,14.9238,14.7355,
314,14.7393,14.8938,14.8975,14.9239,14.7329,
315,14.7454,14.8994,14.9025,14.9258,14.7328,
316,14.7477,14.8971,14.9065,14.9308,14.7318,
317,14.7507,14.9017,14.9114,14.9343,14.7325,
318,14.7516,14.9029,14.9183,14.9337,14.7336,
319,14.7525,14.9049,14.9213,14.9405,14.7328,
320,14.7531,14.9108,14.9286,14.9456,14.7366,
321,14.7562,14.9177,14.9348,14.9479,14.7354,
322,14.7592,14.9214,14.9393,14.95,14.738,
323,14.7677,14.9211,14.949,14.9534,14.7441,
324,14.7717,14.9211,14.9502,14.9589,14.7397,
325,14.771,14.9251,14.949,14.9585,14.7426,
326,14.7743,14.9287,14.9512,14.9565,14.7371,
327,14.7784,14.9316,14.9583,14.9576,14.7356,
328,14.7813,14.9322,14.9632,14.9587,14.735,
329,14.7828,14.938,14.9648,14.9665,14.7393,
330,14.7903,14.9409,14.9691,14.9668,14.7412,
331,14.792,14.9477,14.9727,14.9683,14.7421,
332,14.7973,14.9532,14.9774,14.9708,14.7404,
333,14.7986,14.9579,14.9832,14.9722,14.7439,
334,14.8022,14.9635,14.9869,14.9759,14.7444,
335,14.8052,14.9676,14.9964,14.98,14.7443,
336,14.8115,14.9732,14.9999,14.9825,14.7465,
337,14.8146,14.9773,15.0042,14.9868,14.7524,
338,14.8194,14.9792,15.0076,14.9872,14.7559,
339,14.8254,14.9819,15.0158,14.9887,14.758,
340,14.831,14.984,15.0212,14.9934,14.7648,
341,14.8378,14.9878,15.0264,14.9965,14.7678,
342,14.8385,14.9909,15.0299,14.9919,14.7666,
343,14.8417,14.9929,15.0346,14.9943,14.771,
344,14.8426,14.9984,15.0422,15.0015,14.7739,
345,14.8494,15.0018,15.0489,15.0001,14.7788,
346,14.8507,15.0044,15.0514,15.0022,14.7763,
347,14.8531,15.0099,15.0557,15.0043,14.7847,
348,14.8594,15.012,15.0655,15.0069,14.7882,
349,14.8635,15.0171,15.0735,15.0079,14.7924,
350,14.8675,15.0165,15.0791,15.0096,14.7949,
351,14.8726,15.0171,15.0885,15.0111,14.7992,
352,14.8794,15.0195,15.0964,15.0145,14.7987,
353,14.8819,15.024,15.1028,15.0152,14.7957,
354,14.8863,15.0242,15.1084,15.0161,14.8031,
355,14.8908,15.0255,15.1136,15.0203,14.8046,
356,14.8957,15.0284,15.117,15.0244,14.8095,
357,14.9033,15.0281,15.1275,15.027,14.8136,
358,14.9067,15.0286,15.1346,15.0296,14.8181,
359,14.9057,15.0321,15.1373,15.025,14.8278,
360,14.9128,15.039,15.1451,15.0278,14.8289,
361,14.9204,15.0358,15.1492,15.0346,14.8317,
362,14.9222,15.0433,15.1568,15.034,14.8325,
363,14.9249,15.0468,15.1638,15.0353,14.8342,
364,14.9276,15.0515,15.1714,15.0398,14.8374,
365,14.9327,15.0541,15.1775,15.0407,14.8392,
366,14.9387,15.0549,15.1823,15.0463,14.8482,
367,14.9436,15.056,15.1915,15.0482,14.8519,
368,14.9473,15.0568,15.1992,15.0475,14.8555,
369,14.9561,15.0643,15.2094,15.0473,14.8626,
370,14.9595,15.0674,15.2121,15.049,14.8645,
371,14.9618,15.0755,15.2199,15.0468,14.8704,
372,14.9701,15.0799,15.2214,15.0462,14.8748,
373,14.9708,15.0866,15.2279,15.0493,14.8795,
374,14.9741,15.0865,15.2303,15.0508,14.8813,
375,14.9786,15.0866,15.2342,15.0571,14.8841,
376,14.9798,15.0884,15.2418,15.0555,14.8847,
377,14.9825,15.0931,15.2476,15.0587,14.8877,
378,14.9831,15.0959,15.2528,15.0597,14.895,
379,14.986,15.1008,15.262,15.0603,14.8985,
380,14.989,15.1045,15.2672,15.0626,14.9074,
381,14.9908,15.1088,15.2682,15.0618,14.9094,
382,15.0002,15.1134,15.274,15.06,14.9145,
383,15.0045,15.117,15.2808,15.0574,14.9185,
384,15.0056,15.1185,15.2879,15.0585,14.9203,
385,15.0168,15.1224,15.2927,15.0624,14.9237,
386,15.0227,15.1294,15.2979,15.0696,14.9274,
387,15.0292,15.1358,15.3043,15.0756,14.9332,
388,15.0347,15.1423,15.3081,15.0757,14.9335,
389,15.0391,15.1487,15.3112,15.081,14.9396,
390,15.0396,15.1499,15.3205,15.0734,14.9397,
391,15.0445,15.1545,15.3252,15.0777,14.9398,
392,15.0511,15.1585,15.3285,15.0834,14.9456,
393,15.055,15.1586,15.3352,15.0877,14.9489,
394,15.0611,15.1626,15.3414,15.0876,14.9493,
395,15.0648,15.176,15.3421,15.0941,14.9562,
396,15.0687,15.1798,15.346,15.0969,14.9643,
397,15.0766,15.1844,15.3506,15.099,14.9663,
398,15.0801,15.1907,15.3541,15.1005,14.9669,
399,15.0855,15.1918,15.3576,15.1072,14.9735,
400,15.0919,15.2005,15.3647,15.111,14.9737,
401,15.0986,15.2033,15.3696,15.1125,14.9802,
402,15.1063,15.2089,15.3789,15.1136,14.9868,
403,15.111,15.2148,15.3823,15.1169,14.9888,
404,15.1142,15.2187,15.3891,15.1202,14.995,
405,15.1209,15.2228,15.3961,15.1245,15.0012,
406,15.1253,15.2258,15.4022,15.1285,15.0045,
407,15.1279,15.2311,15.4071,15.1329,15.0097,
408,15.1313,15.241,15.4162,15.1379,15.0135,
409,15.1364,15.2431,15.4197,15.1398,15.0202,
410,15.1441,15.2489,15.4244,15.1382,15.0263,
411,15.1473,15.2561,15.4311,15.1419,15.0287,
412,15.1471,15.2582,15.4317,15.1444,15.036,
413,15.1497,15.2623,15.434,15.1479,15.0446,
414,15.1518,15.2655,15.4377,15.151,15.0479,
415,15.1566,15.2712,15.444,15.1555,15.0524,
416,15.1593,15.2802,15.4529,15.1575,15.0576,
417,15.1646,15.2855,15.4587,15.1626,15.069,
418,15.1731,15.2906,15.4608,15.166,15.0755,
419,15.1773,15.2979,15.4649,15.1724,15.0792,
420,15.1796,15.3014,15.4675,15.1775,15.0847,
421,15.1809,15.3061,15.4731,15.1777,15.0874,
422,15.1831,15.3114,15.4742,15.1813,15.0896,
423,15.1879,15.3144,15.4791,15.182,15.0944,
424,15.19,15.3208,15.4831,15.1854,15.0952,
425,15.1946,15.3276,15.484,15.1926,15.0968,
426,15.1997,15.3349,15.4914,15.1951,15.101,
427,15.2066,15.3428,15.4971,15.1999,15.1091,
428,15.2107,15.3458,15.4988,15.2033,15.1111,
429,15.2168,15.3506,15.503,15.2032,15.1147,
430,15.2255,15.3564,15.502,15.2109,15.1205,
431,15.2286,15.3627,15.5059,15.216,15.1246,
432,15.2338,15.3677,15.5119,15.2175,15.131,
433,15.2361,15.3719,15.5191,15.2244,15.1309,
434,15.2409,15.3768,15.5234,15.2291,15.1372,
435,15.243,15.3892,15.5272,15.2325,15.1396,
436,15.2476,15.3922,15.5332,15.2342,15.142,
437,15.2549,15.3981,15.5369,15.2343,15.1401,
438,15.2589,15.4014,15.5398,15.2315,15.1452,
439,15.2655,15.4072,15.5413,15.2351,15.1495,
440,15.2736,15.4136,15.5447,15.2409,15.155,
441,15.2844,15.4183,15.547,15.246,15.16,
442,15.2855,15.4238,15.551,15.246,15.1672,
443,15.2882,15.4248,15.5553,15.2509,15.1729,
444,15.2935,15.4346,15.5552,15.2561,15.1793,
445,15.2965,15.4399,15.5577,15.2624,15.1851,
446,15.299,15.4435,15.5594,15.2681,15.1933,
447,15.3074,15.4507,15.5633,15.2755,15.2008,
448,15.3084,15.4574,15.5673,15.2776,15.2083,
449,15.3135,15.4616,15.5698,15.2823,15.2103,
450,15.3209,15.4715,15.5734,15.2907,15.2153,
451,15.3224,15.4798,15.5761,15.2926,15.2224,
452,15.3278,15.4859,15.5789,15.2973,15.2287,
453,15.3377,15.4898,15.5821,15.3023,15.2308,
454,15.3428,15.497,15.5825,15.3077,15.2379,
455,15.3482,15.5054,15.5856,15.3152,15.2382,
456,15.3561,15.5124,15.593,15.3221,15.2462,
457,15.3592,15.5174,15.5994,15.3257,15.2488,
458,15.3646,15.5228,15.6018,15.3323,15.2487,
459,15.367,15.5314,15.6029,15.3371,15.2558,
460,15.3725,15.5409,15.6036,15.3416,15.2578,
461,15.3805,15.5422,15.6043,15.3466,15.2649,
462,15.3864,15.5519,15.6065,15.3514,15.2707,
463,15.3959,15.5592,15.6078,15.3563,15.2756,
464,15.4001,15.5666,15.6064,15.3625,15.2795,
465,15.4074,15.5732,15.6128,15.372,15.2835,
466,15.4175,15.5792,15.6167,15.3751,15.2893,
467,15.4235,15.5884,15.6211,15.3827,15.2929,
468,15.4276,15.5944,15.6235,15.3888,15.2967,
469,15.4321,15.602,15.6235,15.3897,15.3012,
470,15.4353,15.6069,15.6232,15.3931,15.3046,
471,15.4447,15.6114,15.6246,15.4003,15.3121,
472,15.4542,15.6195,15.6236,15.4021,15.3164,
473,15.4629,15.6251,15.6237,15.4095,15.3239,
474,15.475,15.6305,15.6267,15.4139,15.3307,
475,15.4823,15.6374,15.6281,15.4162,15.3331,
476,15.4879,15.646,15.6322,15.4179,15.3372,
477,15.4893,15.6487,15.6387,15.422,15.3386,
478,15.4949,15.6531,15.6414,15.424,15.3448,
479,15.5043,15.6672,15.6463,15.4262,15.3486,
480,15.5079,15.6709,15.6488,15.4307,15.3543,
481,15.5148,15.6791,15.6475,15.4387,15.3601,
482,15.5202,15.6877,15.6533,15.4436,15.3668,
483,15.5295,15.6974,15.656,15.4469,15.3713,
484,15.5404,15.7037,15.663,15.448,15.3743,
485,15.5459,15.7109,15.6649,15.4512,15.3813,
486,15.5509,15.7175,15.6623,15.454,15.3874,
487,15.5535,15.7242,15.6611,15.4598,15.3906,
488,15.5642,15.7301,15.6636,15.4678,15.3941,
489,15.5753,15.7409,15.6643,15.4687,15.3972,
490,15.5826,15.7498,15.667,15.4702,15.4032,
491,15.5914,15.7564,15.6713,15.4782,15.4093,
492,15.5993,15.7674,15.6774,15.4842,15.4115,
493,15.6076,15.7789,15.6812,15.4898,15.4136,
494,15.6186,15.7832,15.6833,15.4923,15.4202,
495,15.6274,15.7919,15.6834,15.5008,15.4267,
496,15.6347,15.8043,15.6848,15.5052,15.4338,
497,15.6415,15.8105,15.6858,15.5075,15.4398,
498,15.6513,15.8175,15.6901,15.5163,15.4461,
499,15.6573,15.8253,15.6938,15.5202,15.4506,
500,15.6672,15.8294,15.7008,15.5293,15.4507,
501,15.676,15.8401,15.7062,15.5369,15.4559,
502,15.6815,15.8498,15.7073,15.5478,15.4613,
503,15.6908,15.8566,15.7098,15.5503,15.4676,
504,15.6972,15.8667,15.7142,15.5581,15.4712,
