MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
67,1.7775,9.4825,12.025,29.445,39.7075
68,1.8125,9.5425,12.24,30.17,38.7525
69,1.8425,9.495,12.3375,31.0875,37.7175
70,1.8525,9.4825,12.5725,31.7325,36.93
71,1.875,9.5275,12.7775,32.43,35.99
72,1.915,9.5325,13.125,33.0925,35.06
73,1.9675,9.4525,13.2525,33.8975,34.165
74,2.0325,9.475,13.4525,34.6125,33.1875
75,2.0675,9.4075,13.7875,35.2175,32.21
76,2.0875,9.32,14.1225,35.695,31.3025
77,2.1525,9.345,14.4475,36.315,30.4125
78,2.1925,9.2225,14.8375,36.945,29.62
79,2.2275,9.12,15.1825,37.5575,28.8025
80,2.2375,8.9725,15.6625,37.8175,28.015
81,2.2925,8.8225,16.06,38.42,27.2775
82,2.35,8.7075,16.435,38.9825,26.44
83,2.3725,8.6,16.8925,39.4,25.67
84,2.4075,8.355,17.315,39.86,25.035
85,2.4425,8.195,17.7325,40.24,24.32
86,2.435,8.04,18.2675,40.495,23.65
87,2.5525,7.9075,18.6775,40.8275,22.975
88,2.6075,7.7275,19.1725,41.305,22.2625
89,2.6675,7.5625,19.695,41.4475,21.62
90,2.74,7.355,20.1425,41.5075,21.0275
91,2.775,7.195,20.5425,41.81,20.585
92,2.86,7.035,21.1025,41.935,20.035
93,2.9175,6.92,21.51,42.0075,19.7375
94,3.03,6.72,22.0825,41.9475,19.2475
95,3.105,6.565,22.56,41.7775,18.76
96,3.1925,6.4375,23.165,41.9025,18.3275
97,3.285,6.14,23.7425,41.8125,17.9625
98,3.35,6,24.3875,41.675,17.7025
99,3.3875,5.775,24.985,41.775,17.3575
100,3.445,5.565,25.2925,41.51,17.155
101,3.5525,5.32,25.805,41.34,17.025
102,3.6225,5.1,26.3875,41.065,16.8825
103,3.725,4.8375,26.9625,40.8525,16.81
104,3.815,4.62,27.4525,40.5575,16.6375
105,3.9225,4.4475,28.0175,40.385,16.485
106,3.9925,4.265,28.5575,39.945,16.4675
107,4.06,4.055,28.9975,39.705,16.355
108,4.1025,3.8575,29.5075,39.2075,16.395
109,4.165,3.6425,30.1725,38.755,16.4
110,4.2125,3.5,30.62,38.545,16.4025
111,4.165,3.2975,31.1525,37.9375,16.4875
112,4.27,3.1275,31.5625,37.4125,16.7475
113,4.365,2.98,32.03,36.835,16.8875
114,4.4425,2.8075,32.5475,36.235,17.1
115,4.495,2.665,32.9725,35.765,17.4225
116,4.525,2.6075,33.3175,35.12,17.6525
117,4.565,2.4675,33.79,34.62,17.8625
118,4.625,2.3475,34.305,34.015,18.19
119,4.6225,2.295,34.69,33.3025,18.39
120,4.66,2.1825,35.045,32.8925,18.685
121,4.7425,2.0975,35.42,32.205,19.0125
122,4.7525,2.01,35.6625,31.6025,19.475
123,4.7775,1.8575,35.7975,31.13,19.8025
124,4.7025,1.79,36.17,30.495,20.2575
125,4.7175,1.7225,36.2075,29.9525,20.8075
126,4.725,1.6375,36.4975,29.32,21.3925
127,4.7325,1.4925,36.8075,28.7475,21.9575
128,4.7875,1.455,36.9225,28.145,22.38
129,4.7875,1.3875,37.0625,27.5425,22.8175
130,4.77,1.2925,37.2425,26.8625,23.5125
131,4.7425,1.23,37.26,26.405,24.15
132,4.7475,1.2275,37.175,25.8075,24.6625
133,4.7475,1.1525,37.0725,25.1675,25.195
134,4.745,1.1025,37.155,24.6525,25.825
135,4.755,1.045,37.09,24.22,26.4325
136,4.72,0.9575,36.9475,23.665,27.2025
137,4.695,0.9675,36.88,23.17,27.805
138,4.665,0.9125,36.755,22.8475,28.5025
139,4.6125,0.8575,36.7,22.4575,28.9825
140,4.5875,0.79,36.51,22.16,29.53
141,4.565,0.7525,36.365,21.895,30.235
142,4.5975,0.735,36.1625,21.3575,30.845
143,4.6025,0.695,35.765,21.0425,31.485
144,4.585,0.65,35.5425,20.7825,32.0475
145,4.6,0.6175,35.3575,20.5425,32.555
146,4.5725,0.6225,35.1725,20.485,33.1275
147,4.545,0.595,34.835,20.28,33.6075
148,4.535,0.58,34.47,20.195,34.06
149,4.4925,0.575,34.3175,19.9775,34.51
150,4.4625,0.5925,34.015,19.95,34.925
151,4.3975,0.595,33.61,19.815,35.5625
152,4.355,0.575,33.28,19.8325,35.97
153,4.35,0.5725,32.9125,19.67,36.44
154,4.305,0.57,32.5875,19.65,36.9225
155,4.2825,0.575,32.2275,19.6275,37.415
156,4.2175,0.5775,31.7975,19.645,37.7275
157,4.2075,0.5775,31.46,19.7275,38.085
158,4.135,0.585,31.07,19.7625,38.5025
159,4.075,0.5925,30.7625,19.79,38.8975
160,3.98,0.605,30.3075,19.9825,39.0775
161,3.925,0.635,30.0725,19.9775,39.4725
162,3.835,0.64,29.4975,20.065,39.8075
163,3.745,0.655,29.13,20.2925,40.1425
164,3.6625,0.6575,28.77,20.3775,40.4575
165,3.625,0.67,28.3,20.6475,40.7825
166,3.4975,0.6825,27.82,20.8325,41.1175
167,3.4475,0.72,27.475,21.035,41.2375
168,3.375,0.7675,27.1825,21.1825,41.425
169,3.32,0.7825,26.79,21.4875,41.5375
170,3.2575,0.795,26.43,21.765,41.7225
171,3.1725,0.7775,25.9375,21.9975,41.92
172,3.1225,0.7925,25.4425,22.28,42.2525
173,3.0725,0.825,25,22.685,42.415
174,2.9625,0.8025,24.7,22.9825,42.4975
175,2.895,0.785,24.305,23.2675,42.5525
176,2.8425,0.7925,23.925,23.66,42.645
177,2.7325,0.8125,23.59,24.0425,43
178,2.5925,0.8125,23.2825,24.2725,42.9575
179,2.5375,0.815,22.845,24.5675,42.9925
180,2.4675,0.795,22.58,24.985,43.0625
181,2.3575,0.83,22.4375,25.3175,43.0875
182,2.3225,0.8575,22.025,25.7375,43.0625
183,2.28,0.85,21.855,26.1125,43
184,2.235,0.8575,21.6075,26.4975,42.8375
185,2.1775,0.855,21.435,26.8975,42.8925
186,2.12,0.86,21.2525,27.2625,42.7325
187,2.055,0.8625,20.9875,27.6175,42.5725
188,2.035,0.875,20.805,28.045,42.4725
189,1.995,0.8775,20.6725,28.38,42.3425
190,1.925,0.845,20.52,28.735,42.1975
191,1.9,0.8525,20.33,29.135,42.0875
192,1.8625,0.85,20.215,29.4275,41.805
193,1.8525,0.8675,20.13,29.9575,41.325
194,1.7875,0.8725,20,30.2725,41.0925
195,1.76,0.8175,20.0225,30.83,40.74
196,1.715,0.7675,20.0625,31.2025,40.415
197,1.6825,0.7675,19.99,31.6175,40.1575
198,1.635,0.765,19.9825,32.06,39.8575
199,1.61,0.7625,20.1275,32.3775,39.47
200,1.6225,0.7325,20.13,32.615,39.0525
201,1.665,0.7375,20.125,33.0275,38.7675
202,1.69,0.7325,20.1625,33.31,38.36
203,1.6975,0.6875,20.31,33.7,37.8875
204,1.6875,0.695,20.3825,34.0575,37.5525
205,1.705,0.715,20.345,34.28,37.1375
206,1.6775,0.7025,20.52,34.6525,36.605
207,1.6625,0.6925,20.56,34.9825,36.065
208,1.6975,0.6975,20.65,35.405,35.6775
209,1.7275,0.705,20.72,35.8175,35.085
210,1.7525,0.6925,20.87,36.135,34.765
211,1.7625,0.7075,20.9025,36.3425,34.2525
212,1.7975,0.6875,21.1,36.6575,33.845
213,1.8275,0.6825,21.255,37.1075,33.3525
214,1.92,0.6675,21.42,37.3575,32.87
215,1.9525,0.6425,21.545,37.475,32.39
216,1.945,0.6325,21.7475,37.75,31.965
217,1.9725,0.65,21.835,38,31.45
218,1.99,0.6425,22.04,38.295,30.9375
219,2.0175,0.6175,22.3075,38.5025,30.6
220,2.055,0.63,22.4675,38.8275,30.075
221,2.0825,0.6125,22.685,39.0575,29.7825
222,2.1125,0.6,22.8525,39.3,29.5325
223,2.1425,0.6,22.895,39.5575,28.9675
224,2.1725,0.565,23.1075,39.695,28.4675
225,2.195,0.54,23.39,39.805,28.0825
226,2.1925,0.5075,23.6225,40.03,27.6875
227,2.2075,0.4875,23.855,40.2,27.295
228,2.3025,0.45,24.1175,40.2325,27.0225
229,2.3375,0.4425,24.235,40.38,26.705
230,2.395,0.43,24.445,40.49,26.5625
231,2.44,0.42,24.475,40.5,26.155
232,2.5025,0.3925,24.6125,40.735,25.9775
233,2.5575,0.38,24.8075,40.735,25.7
234,2.6375,0.3775,24.9825,40.8075,25.345
235,2.695,0.365,25.2775,40.765,25.1025
236,2.7225,0.375,25.4125,40.77,24.87
237,2.7625,0.335,25.675,40.69,24.6575
238,2.825,0.3175,25.9775,40.655,24.43
239,2.8975,0.2925,26.2575,40.555,24.11
240,2.9925,0.2875,26.5475,40.44,23.7925
241,3.0125,0.2625,26.7975,40.5275,23.6475
242,3.035,0.245,27.0125,40.305,23.425
243,3.1175,0.235,27.36,40.225,23.1825
244,3.1475,0.23,27.7,40.0625,22.9875
245,3.1975,0.22,27.9125,39.8275,22.9725
246,3.27,0.2325,28.17,39.7175,22.87
247,3.315,0.235,28.49,39.465,22.7025
248,3.3475,0.245,28.66,39.4725,22.5375
249,3.3975,0.225,28.89,39.2,22.485
250,3.4675,0.235,29.1075,38.89,22.485
251,3.495,0.22,29.485,38.5625,22.495
252,3.5,0.21,29.7675,38.49,22.4325
253,3.5525,0.1975,30.055,38.235,22.305
254,3.5825,0.2,30.2225,37.855,22.275
255,3.6275,0.1825,30.465,37.6875,22.2275
256,3.68,0.18,30.7375,37.355,22.1875
257,3.7225,0.1625,31.1,36.98,22.325
258,3.75,0.165,31.4225,36.635,22.18
259,3.7325,0.165,31.565,36.345,22.27
260,3.7975,0.1625,31.905,36.04,22.4525
261,3.8425,0.1525,32.0325,35.7275,22.525
262,3.9025,0.155,32.2775,35.265,22.505
263,3.93,0.145,32.5625,34.8425,22.58
264,3.9325,0.14,32.8625,34.5325,22.715
265,3.975,0.1375,33.1075,34.0625,22.845
266,4.02,0.135,33.2475,33.6975,23.045
267,4.0375,0.145,33.4425,33.5,23.1725
268,4.115,0.1375,33.7375,33.12,23.295
269,4.155,0.1425,33.885,32.74,23.2075
270,4.1725,0.145,34.0325,32.38,23.435
271,4.2325,0.15,34.16,31.995,23.6375
272,4.2675,0.1525,34.3725,31.535,23.8
273,4.33,0.16,34.4825,31.27,23.975
274,4.34,0.1625,34.63,30.82,24.0975
275,4.39,0.175,34.735,30.4975,24.3425
276,4.445,0.19,34.85,30.2475,24.5475
277,4.465,0.1975,34.93,30.0075,24.6975
278,4.49,0.2025,34.975,29.65,24.8825
279,4.4875,0.1925,35.065,29.43,25.125
280,4.52,0.1925,35.0275,29.025,25.4625
281,4.53,0.21,35.14,28.7425,25.715
282,4.5625,0.2175,35.2025,28.355,26.04
283,4.585,0.2275,35.2175,28,26.27
284,4.58,0.2375,35.3275,27.665,26.4475
285,4.585,0.24,35.335,27.365,26.6025
286,4.605,0.25,35.295,27.23,26.9225
287,4.6125,0.2725,35.08,26.9225,27.2375
288,4.5875,0.3025,35.1575,26.7425,27.495
289,4.565,0.315,35.0975,26.6275,27.7625
290,4.58,0.315,34.995,26.385,27.9975
291,4.56,0.3175,34.9725,26.14,28.315
292,4.5125,0.325,35,25.975,28.555
293,4.5175,0.3325,34.85,25.8425,28.8125
294,4.5025,0.335,34.665,25.695,29.105
295,4.4625,0.3375,34.6075,25.5275,29.4875
296,4.43,0.3425,34.525,25.385,29.6825
297,4.4025,0.3425,34.4375,25.3,29.88
298,4.3625,0.35,34.31,25.27,29.9725
299,4.3875,0.36,34.065,25.13,30.1775
300,4.39,0.3825,33.9275,25.09,30.4
301,4.3875,0.3725,33.715,25.11,30.8075
302,4.375,0.3575,33.47,25.09,31.0075
303,4.3675,0.375,33.3,24.8725,31.3875
304,4.33,0.3825,33.28,24.83,31.695
305,4.32,0.3725,33.0525,24.765,31.8075
306,4.3025,0.365,32.87,24.7375,32.07
307,4.295,0.375,32.675,24.8775,32.32
308,4.2925,0.38,32.465,24.8325,32.45
309,4.2675,0.385,32.1925,24.755,32.6225
310,4.225,0.365,32.0875,24.845,32.765
311,4.2025,0.3775,31.8325,24.73,33.05
312,4.2,0.3925,31.7725,24.85,33.215
313,4.1875,0.375,31.4525,24.82,33.3875
314,4.1525,0.36,31.3025,24.9325,33.515
315,4.11,0.35,31.11,24.925,33.7425
316,4.065,0.35,30.81,24.995,33.9925
317,4.0075,0.3575,30.605,25.0675,34.21
318,3.9325,0.3475,30.3325,25.22,34.345
319,3.895,0.3325,30.09,25.4275,34.5725
320,3.85,0.3375,29.9575,25.475,34.7575
321,3.8125,0.34,29.71,25.535,34.9675
322,3.7975,0.3325,29.375,25.665,35.0575
323,3.7075,0.32,29.1725,25.9025,35.265
324,3.69,0.325,28.975,25.9275,35.41
325,3.66,0.33,28.795,26.0625,35.62
326,3.615,0.315,28.6025,26.215,35.725
327,3.525,0.2975,28.385,26.2775,35.79
328,3.4825,0.2875,28.095,26.4475,35.99
329,3.425,0.2775,28.025,26.475,36
330,3.3575,0.2775,27.8775,26.5475,36.2325
331,3.3425,0.285,27.7875,26.695,36.24
332,3.2875,0.2925,27.775,26.995,36.0025
333,3.225,0.295,27.6125,27.03,36.0725
334,3.17,0.295,27.49,27.23,36.19
335,3.145,0.2825,27.415,27.36,36.0225
336,3.1575,0.2825,27.1075,27.48,35.95
337,3.0925,0.27,27.0975,27.6,35.95
338,3.0775,0.265,27.0125,27.8975,35.975
339,3.055,0.2525,27.0075,28.155,35.905
340,3.0275,0.25,26.905,28.3,35.875
341,2.945,0.2475,26.815,28.4525,35.8025
342,2.875,0.24,26.6825,28.5775,35.765
343,2.8425,0.235,26.56,28.84,35.7875
344,2.785,0.2125,26.4925,28.9825,35.7575
345,2.74,0.22,26.515,29.2025,35.6675
346,2.715,0.2175,26.4275,29.2875,35.45
347,2.685,0.22,26.52,29.3525,35.375
348,2.6575,0.2175,26.51,29.41,35.205
349,2.5675,0.2025,26.505,29.56,35.2375
350,2.57,0.195,26.465,29.66,35.14
351,2.5675,0.18,26.5575,29.7525,35.0025
352,2.5225,0.165,26.48,30.0725,34.7475
353,2.4375,0.165,26.515,30.375,34.6575
354,2.3775,0.15,26.3725,30.5475,34.7575
355,2.31,0.1475,26.355,30.5125,34.6175
356,2.275,0.1425,26.4075,30.7175,34.37
357,2.305,0.1575,26.285,31.0525,34.335
358,2.235,0.13,26.1925,31.29,34.075
359,2.2125,0.12,26.1525,31.535,33.9175
360,2.1975,0.095,26.1175,31.6775,33.8575
361,2.1925,0.095,26.105,31.84,33.7325
362,2.1975,0.0925,26.14,31.9125,33.6075
363,2.17,0.09,26.1125,32.11,33.5775
364,2.1375,0.0875,26.155,32.17,33.3875
365,2.1425,0.0725,26.2975,32.2825,33.2475
366,2.125,0.0725,26.1525,32.57,33.1
367,2.115,0.0625,26.115,32.71,33.04
368,2.0875,0.0575,26.1625,32.9325,32.9275
369,2.0975,0.0475,26.23,33.095,32.805
370,2.11,0.05,26.2125,33.375,32.6475
371,2.11,0.0425,26.165,33.4025,32.445
372,2.0975,0.0375,26.015,33.4625,32.4775
373,2.0925,0.035,26.015,33.515,32.4475
374,2.08,0.035,26.0975,33.485,32.32
375,2.05,0.035,26.0925,33.6525,32.285
376,2.05,0.035,26.06,33.7525,32.1225
377,2.0675,0.0375,26.18,33.8425,31.95
378,2.075,0.0375,26.1775,33.88,31.8525
379,2.035,0.0475,26.215,33.975,31.8525
380,2.0475,0.0475,26.435,34.0375,31.57
381,2.0675,0.055,26.555,34.0375,31.3325
382,2.0925,0.0575,26.6575,34.0225,31.165
383,2.1075,0.0575,26.66,34.12,31.0325
384,2.135,0.055,26.78,34.26,30.88
385,2.15,0.055,26.8325,34.24,30.58
386,2.2,0.0525,26.97,34.3075,30.455
387,2.205,0.0525,27.1125,34.305,30.0925
388,2.2275,0.05,27.2625,34.3375,29.9975
389,2.2825,0.04,27.51,34.28,29.845
390,2.34,0.035,27.68,34.2725,29.74
391,2.3875,0.0475,27.805,34.14,29.5175
392,2.4,0.0425,28.015,34.1175,29.385
393,2.47,0.0525,28.2275,34.0525,29.2225
394,2.5175,0.0575,28.3325,33.9075,29.03
395,2.5525,0.065,28.675,33.9325,28.8975
396,2.595,0.0675,28.7225,33.7525,28.7575
397,2.63,0.07,28.9575,33.6425,28.71
398,2.68,0.0675,29.115,33.655,28.465
399,2.745,0.0675,29.3,33.42,28.315
400,2.775,0.0725,29.4375,33.36,28.3875
401,2.7975,0.075,29.5525,33.29,28.33
402,2.825,0.0725,29.695,33.18,28.2
403,2.835,0.0775,29.815,33.0975,28.0425
404,2.87,0.07,29.925,33.1425,27.955
405,2.905,0.0675,30.29,33.2425,27.7175
406,2.9525,0.0675,30.2825,32.9525,27.7875
407,2.98,0.0775,30.375,32.8375,27.775
408,3.0425,0.08,30.4875,32.7375,27.815
409,3.0925,0.0775,30.575,32.5875,27.77
410,3.18,0.0775,30.585,32.1525,27.72
411,3.205,0.0775,30.82,32.075,27.775
412,3.2425,0.08,30.935,31.875,27.815
413,3.2675,0.085,31.09,31.55,27.935
414,3.325,0.085,31.235,31.41,28.0575
415,3.38,0.09,31.335,31.315,27.945
416,3.435,0.0875,31.315,31.205,28.0875
417,3.515,0.085,31.33,30.98,28.2125
418,3.58,0.0775,31.42,30.635,28.4275
419,3.62,0.0775,31.515,30.5225,28.3175
420,3.68,0.075,31.5825,30.3825,28.38
421,3.7325,0.0675,31.5875,30.42,28.4425
422,3.7525,0.0675,31.7575,30.365,28.31
423,3.8275,0.05,31.8925,30.165,28.425
424,3.8275,0.0525,31.8875,29.935,28.485
425,3.84,0.055,31.9275,29.7575,28.5825
426,3.85,0.055,32.055,29.5375,28.66
427,3.8725,0.0575,32.2,29.4225,28.8825
428,3.915,0.0625,32.055,29.2675,29.0375
429,3.8925,0.0675,32.17,29.15,29.0775
430,3.9175,0.065,32.095,29.0425,29.1325
431,3.94,0.08,32.1175,28.935,29.1825
432,3.9,0.0725,32.165,28.7675,29.3
433,3.88,0.08,32.2375,28.615,29.3
434,3.9025,0.0775,32.2175,28.51,29.3575
435,3.9325,0.0875,32.1575,28.3775,29.5075
436,3.8875,0.0825,32.2325,28.255,29.65
437,3.875,0.0825,32.2775,28.195,29.765
438,3.875,0.0875,32.205,28.0925,29.8625
439,3.8875,0.0875,32.11,28.08,29.935
440,3.815,0.09,32.08,27.9675,30.06
441,3.8375,0.09,32.065,27.82,30.185
442,3.8425,0.1025,31.9825,27.8775,30.33
443,3.7725,0.1,32.0125,27.97,30.26
444,3.775,0.1,32.1,27.95,30.2575
445,3.75,0.1,32.195,27.9525,30.255
446,3.7,0.1,32.0925,27.8675,30.3075
447,3.73,0.0975,31.9075,27.875,30.3575
448,3.71,0.085,31.7825,27.8775,30.425
449,3.6925,0.08,31.675,27.995,30.5975
450,3.595,0.0725,31.465,28.0425,30.7375
451,3.5825,0.075,31.335,28.035,30.88
452,3.5375,0.0775,31.2275,28.0775,30.9475
453,3.5075,0.0725,31.1075,28.0625,31.0925
454,3.47,0.0625,30.9575,28.1625,31.1725
455,3.44,0.065,30.975,28.18,31.235
456,3.4075,0.065,30.8725,28.395,31.3225
457,3.3825,0.07,30.7025,28.375,31.5325
458,3.3375,0.0625,30.515,28.3575,31.7
459,3.27,0.0625,30.4825,28.37,31.64
460,3.235,0.06,30.4,28.45,31.7775
461,3.22,0.055,30.27,28.5075,31.905
462,3.18,0.0525,30.1725,28.6,31.9575
463,3.14,0.05,30.145,28.6,31.9825
464,3.085,0.0525,30.0725,28.695,32.095
465,3.0925,0.05,29.8975,28.68,32.125
466,3.0625,0.04,29.73,28.8425,32.1
467,3.04,0.04,29.6825,28.8725,32.1625
468,3.0275,0.03,29.72,28.96,32.1475
469,3.025,0.0275,29.7025,29.0625,32.23
470,2.9875,0.0325,29.6525,29.045,32.365
471,3.025,0.0325,29.48,29.065,32.5075
472,2.965,0.0275,29.475,29.2775,32.4075
473,2.93,0.0225,29.3225,29.42,32.545
474,2.93,0.0225,29.31,29.5025,32.485
475,2.9225,0.0225,29.265,29.6175,32.6325
476,2.8475,0.0225,29.0675,29.6675,32.655
477,2.86,0.0225,28.98,29.6175,32.695
478,2.8525,0.02,28.9775,29.72,32.6975
479,2.87,0.02,28.965,29.695,32.725
480,2.8275,0.015,28.975,29.825,32.7225
481,2.81,0.02,29.0225,29.7675,32.5675
482,2.8175,0.0175,28.855,29.97,32.595
483,2.7975,0.015,28.75,30.02,32.58
484,2.825,0.015,28.765,29.96,32.5475
485,2.845,0.02,28.7575,30.1625,32.465
486,2.85,0.02,28.855,30.2025,32.3575
487,2.87,0.0175,28.7725,30.3325,32.2725
488,2.8825,0.02,28.795,30.43,32.285
489,2.8275,0.015,28.615,30.5775,32.285
490,2.8625,0.0175,28.585,30.53,32.275
491,2.915,0.015,28.6325,30.5925,32.1875
492,2.9175,0.0125,28.6,30.5575,32.055
493,2.93,0.015,28.605,30.7025,31.995
494,2.935,0.02,28.56,30.7525,31.9775
495,2.9525,0.015,28.6475,30.8075,31.9725
496,2.9575,0.0175,28.6425,30.8575,31.84
497,3.0075,0.02,28.665,30.8875,31.7825
498,3.045,0.0175,28.63,30.815,31.7875
499,3.04,0.0225,28.5525,30.8125,31.7725
500,3.095,0.0225,28.58,30.9175,31.7375
501,3.1525,0.0275,28.5,30.9475,31.64
502,3.1875,0.025,28.5475,30.98,31.66
503,3.1675,0.0325,28.6125,30.9875,31.59
504,3.2425,0.035,28.64,31.0725,31.48
505,3.25,0.045,28.58,30.915,31.4325
506,3.2375,0.0475,28.695,31.0375,31.355
507,3.2225,0.0525,28.735,31.0325,31.33
508,3.2575,0.055,28.78,31.075,31.0625
509,3.2925,0.0575,28.8225,31.0275,31.11
510,3.345,0.055,28.8925,31.1825,30.9275
511,3.375,0.055,28.9475,31.255,30.89
512,3.3625,0.0575,28.965,31.2875,30.775
513,3.3425,0.065,28.9875,31.24,30.675
514,3.38,0.075,29.0025,31.2925,30.6275
515,3.3925,0.0775,28.94,31.2975,30.5925
516,3.42,0.08,29.07,31.395,30.53
517,3.4675,0.085,29.0325,31.46,30.4825
518,3.5025,0.0825,29.06,31.33,30.52
519,3.5025,0.09,29.035,31.335,30.4
520,3.5475,0.105,29.035,31.43,30.265
521,3.5275,0.1125,29.03,31.66,30.13
522,3.5575,0.115,29.08,31.66,30.06
523,3.57,0.1125,29.1075,31.6525,29.8125
524,3.5775,0.1225,29.25,31.6075,29.8225
525,3.615,0.1225,29.165,31.6475,29.8275
526,3.655,0.1375,29.1,31.715,29.8175
527,3.6925,0.13,29.0025,31.7975,29.63
528,3.7125,0.1275,29.0375,31.76,29.495
529,3.71,0.13,29.1975,31.6475,29.58
530,3.71,0.1325,29.2475,31.69,29.4225
531,3.8125,0.125,29.18,31.735,29.495
532,3.8625,0.1275,29.2025,31.7575,29.29
533,3.88,0.125,29.125,31.8175,29.2775
534,3.92,0.1225,29.04,31.975,29.1825
535,3.9575,0.1275,28.9375,31.9375,29.075
536,4.015,0.1275,29.025,32.0275,29.18
537,4.0275,0.115,29.1475,31.9775,29.14
538,4.0475,0.12,29.0975,32.0075,28.93
539,4.0725,0.1225,29.15,31.91,28.7975
540,4.1,0.1175,29.2875,31.8625,28.7375
541,4.1525,0.1,29.425,31.9725,28.6625
542,4.18,0.105,29.315,31.985,28.6275
543,4.18,0.1,29.41,31.8825,28.68
544,4.2025,0.0825,29.35,31.8325,28.65
545,4.2825,0.085,29.26,31.785,28.6375
546,4.29,0.085,29.27,31.8775,28.73
547,4.3525,0.075,29.3025,31.84,28.6425
548,4.39,0.075,29.235,31.6475,28.6175
549,4.3675,0.0675,29.1975,31.69,28.8575
550,4.405,0.0575,29.18,31.595,28.9775
551,4.415,0.0575,29.22,31.5075,29.0775
552,4.415,0.045,29.2025,31.4925,28.93
553,4.425,0.035,29.2,31.4975,28.9325
554,4.4825,0.0325,29.24,31.4775,28.9725
555,4.495,0.0225,29.2375,31.32,28.9775
556,4.4875,0.025,29.3075,31.24,29.06
557,4.505,0.02,29.2575,31.1925,29.1325
558,4.53,0.015,29.33,31.0425,29.25
559,4.555,0.01,29.3325,30.955,29.37
560,4.525,0,29.3225,31.12,29.3875
561,4.5325,0,29.295,31.07,29.5175
562,4.545,0,29.2625,30.9975,29.675
563,4.55,0,29.185,30.87,29.695
564,4.515,0,29.24,30.69,29.68
565,4.51,0,29.36,30.7425,29.645
566,4.5625,0,29.3575,30.4725,29.7925
567,4.6075,0,29.525,30.5,29.835
568,4.6025,0,29.5575,30.3525,29.86
569,4.6175,0,29.5025,30.3275,29.9625
